USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
871290,99999,19730101,84.9,69.4,1007.1,,22.8,0.8,8.0,,93.2,68.0,0.0
871290,99999,19730102,82.8,72.7,1006.2,,19.8,3.9,8.0,,95.0,71.6,99.99
871290,99999,19730103,77.2,68.9,1009.3,,24.3,3.7,9.9,,82.4,68.0,99.99
871290,99999,19730104,79.8,70.0,1003.6,,25.1,3.5,8.0,,87.8,68.0,0.0
871290,99999,19730105,88.8,76.0,998.7,,19.1,0.4,4.9,,96.8,75.2,0.0
871290,99999,19730106,81.2,64.5,1002.5,,18.6,3.3,9.9,,91.4,69.8,0.0
871290,99999,19730107,85.0,69.2,1000.9,,14.8,4.6,13.0,,95.0,71.6,0.0
871290,99999,19730108,77.7,55.7,1008.5,,22.0,4.6,8.0,,86.0,64.4,0.0
871290,99999,19730109,80.2,69.7,1004.1,,19.2,1.4,4.9,,87.8,69.8,0.0
871290,99999,19730110,86.6,73.3,1000.0,,18.6,0.6,1.9,,98.6,71.6,0.0
871290,99999,19730111,90.2,75.6,1000.3,,18.6,1.5,4.9,,102.2,75.2,0.0
871290,99999,19730112,94.4,74.4,999.3,,18.6,3.0,4.9,,109.4,78.8,0.0
871290,99999,19730113,84.1,73.0,1003.2,,16.9,2.2,4.9,,100.4,73.4,99.99
871290,99999,19730114,72.0,67.8,1011.6,,10.5,8.5,11.8,,84.2,68.0,99.99
871290,99999,19730115,70.4,60.4,1017.0,,17.3,1.9,5.8,,78.8,60.8,0.0
871290,99999,19730116,77.7,66.8,1009.3,,18.6,2.8,8.0,,87.8,62.6,0.0
871290,99999,19730117,84.5,72.1,1004.5,,18.6,5.1,15.0,,95.0,71.6,0.0
871290,99999,19730118,91.4,74.6,1002.7,,18.6,3.2,8.0,,102.2,78.8,0.0
871290,99999,19730119,83.8,69.6,1011.8,,18.6,4.4,4.9,,86.0,80.6,0.0
871290,99999,19730120,79.5,68.2,1010.1,,23.9,2.3,4.9,,86.0,68.0,0.0
871290,99999,19730121,80.9,68.8,1004.3,,24.4,0.1,1.9,,95.0,66.2,0.0
871290,99999,19730122,87.6,69.5,1000.3,,24.9,4.0,8.0,,98.6,69.8,0.0
871290,99999,19730123,86.0,69.9,999.6,,19.4,5.1,17.9,,98.6,75.2,0.0
871290,99999,19730124,70.0,57.2,1012.8,,20.2,5.1,15.0,,75.2,60.8,99.99
871290,99999,19730125,74.0,57.9,1015.3,,19.0,2.5,8.0,,84.2,59.0,0.0
871290,99999,19730126,77.5,59.9,1008.2,,28.7,5.8,8.0,,87.8,57.2,0.0
871290,99999,19730127,88.9,71.0,1007.7,,28.6,4.4,9.9,,105.8,71.6,0.0
871290,99999,19730128,80.1,69.2,1010.2,,24.0,7.6,17.9,,86.0,75.2,0.0
871290,99999,19730129,80.4,72.8,1008.5,,13.6,1.2,5.8,,91.4,71.6,0.0
871290,99999,19730130,88.7,74.4,1005.6,,20.6,5.0,8.0,,100.4,75.2,99.99
871290,99999,19730201,93.3,72.2,1001.6,,20.6,10.2,20.0,,105.8,78.8,99.99
871290,99999,19730202,96.9,70.4,997.8,,18.6,7.8,15.0,,109.4,82.4,0.0
871290,99999,19730203,82.2,68.0,1007.8,,16.1,7.0,13.0,,95.0,71.6,99.99
871290,99999,19730204,77.0,61.2,1017.2,,21.1,6.2,9.9,,84.2,71.6,0.0
871290,99999,19730205,78.5,61.4,1013.4,,24.3,1.8,4.9,,89.6,60.8,0.0
871290,99999,19730206,83.0,65.6,1008.9,,25.3,2.7,5.8,,93.2,66.2,0.0
871290,99999,19730207,88.3,67.0,1002.6,,17.3,5.6,13.0,,100.4,69.8,0.0
871290,99999,19730208,95.4,71.2,997.5,,17.9,4.2,8.0,,104.0,77.0,0.0
871290,99999,19730209,81.0,69.5,1001.2,,20.7,13.5,17.9,,95.0,77.0,0.0
871290,99999,19730210,72.6,66.3,1004.9,,16.3,6.7,15.0,,78.8,57.2,99.99
871290,99999,19730211,77.5,62.1,1004.3,,21.1,3.5,8.0,,95.0,55.4,0.0
871290,99999,19730212,81.5,63.2,1000.8,,24.9,2.4,8.0,,96.8,64.4,0.0
871290,99999,19730213,75.8,69.1,1006.2,,14.6,7.6,17.9,,89.6,68.0,99.99
871290,99999,19730214,75.2,62.3,1018.7,,16.7,4.0,5.8,,82.4,68.0,99.99
871290,99999,19730215,71.7,61.8,1016.9,,20.1,1.7,4.9,,80.6,57.2,0.0
871290,99999,19730216,76.3,62.9,1010.5,,19.6,5.4,15.9,,86.0,62.6,0.0
871290,99999,19730217,73.8,67.0,1011.4,,20.9,2.6,4.9,,82.4,68.0,99.99
871290,99999,19730218,78.4,67.4,1015.3,,20.0,1.9,4.9,,84.2,71.6,0.0
871290,99999,19730219,78.4,66.7,1010.4,,19.3,2.3,4.9,,87.8,69.8,99.99
871290,99999,19730220,90.2,69.7,1000.3,,20.1,8.1,17.9,,100.4,71.6,0.0
871290,99999,19730221,78.8,68.0,1003.9,,21.0,7.9,20.0,,89.6,69.8,99.99
871290,99999,19730222,83.9,69.5,1001.5,,18.6,4.2,9.9,,98.6,71.6,0.0
871290,99999,19730223,87.1,72.8,1000.0,,19.9,6.6,15.0,,93.2,77.0,0.0
871290,99999,19730225,75.2,53.1,1017.1,,19.5,0.3,4.9,,84.2,66.2,0.0
871290,99999,19730226,73.4,55.1,1013.8,,20.6,2.9,8.0,,86.0,57.2,0.0
871290,99999,19730227,83.0,65.0,1006.2,,17.5,5.9,9.9,,93.2,64.4,0.0
871290,99999,19730228,87.9,71.3,1005.1,,18.3,4.1,9.9,,102.2,75.2,0.0
871290,99999,19730301,83.9,71.0,1006.0,,18.6,5.3,8.0,,93.2,73.4,0.0
871290,99999,19730303,84.6,74.5,1002.5,,12.9,7.9,13.0,,96.8,75.2,99.99
871290,99999,19730304,74.9,70.5,1009.2,,9.3,3.0,8.0,,77.0,69.8,99.99
871290,99999,19730305,74.3,72.1,1010.3,,10.3,0.0,,,77.0,73.4,0.0
871290,99999,19730306,80.1,75.5,1005.1,,9.0,1.8,5.8,,86.0,75.2,99.99
871290,99999,19730307,69.5,67.9,1004.6,,6.1,7.2,13.0,,80.6,64.4,99.99
871290,99999,19730308,72.7,62.6,1013.1,,18.1,4.6,8.9,,77.0,64.4,0.0
871290,99999,19730309,73.8,64.6,1012.0,,27.3,2.5,20.0,,84.2,60.8,99.99
871290,99999,19730310,77.6,66.5,1013.3,,22.0,4.1,8.0,,82.4,68.0,0.0
871290,99999,19730311,75.8,63.1,1013.8,,21.1,3.7,8.0,,84.2,64.4,0.0
871290,99999,19730312,79.4,63.0,1007.9,,20.9,7.7,15.0,,86.0,60.8,0.0
871290,99999,19730313,76.2,65.4,1007.4,,21.1,1.0,4.9,,84.2,64.4,0.0
871290,99999,19730314,83.9,68.6,1004.7,,18.6,2.7,8.0,,91.4,71.6,0.0
871290,99999,19730315,77.2,69.0,1008.3,,17.3,6.0,9.9,,80.6,69.8,0.0
871290,99999,19730316,74.4,69.1,1005.6,,9.9,7.5,29.9,,82.4,66.2,99.99
871290,99999,19730317,68.4,58.6,1008.5,,13.7,19.0,29.9,,71.6,66.2,99.99
871290,99999,19730318,75.8,63.1,1011.9,,18.6,2.0,4.9,,84.2,64.4,0.0
871290,99999,19730319,77.4,64.0,1012.1,,19.0,3.2,8.0,,87.8,60.8,0.0
871290,99999,19730320,80.3,63.9,1011.1,,18.6,2.3,8.0,,87.8,60.8,0.0
871290,99999,19730321,77.6,67.8,1011.6,,17.1,1.3,4.9,,86.0,69.8,0.0
871290,99999,19730322,82.0,66.5,1012.0,,17.2,3.3,8.0,,91.4,66.2,0.0
871290,99999,19730323,81.4,67.2,1008.2,,18.6,4.6,9.9,,91.4,68.0,0.0
871290,99999,19730324,80.4,66.0,1005.9,,19.2,4.8,11.8,,91.4,68.0,0.0
871290,99999,19730325,82.7,66.7,1007.2,,20.4,4.9,9.9,,91.4,64.4,0.0
871290,99999,19730326,67.4,63.9,1017.3,,7.8,5.2,15.0,,84.2,62.6,99.99
871290,99999,19730327,62.5,59.9,1017.8,,9.1,2.0,8.0,,64.4,59.0,99.99
871290,99999,19730328,69.8,62.9,1013.0,,14.4,4.3,10.9,,78.8,59.0,0.0
871290,99999,19730329,70.0,64.1,1008.8,,10.7,6.5,13.0,,77.0,62.6,0.0
871290,99999,19730330,74.3,65.3,1007.7,,12.6,1.8,4.9,,86.0,57.2,0.0
871290,99999,19730331,81.2,71.6,1007.3,,16.2,5.2,26.0,,89.6,71.6,0.0
871290,99999,19730401,62.8,59.6,1013.4,,5.9,11.9,20.0,,78.8,59.0,99.99
871290,99999,19730402,62.1,58.9,1011.0,,7.4,4.0,8.0,,69.8,59.0,99.99
871290,99999,19730403,66.5,63.7,1008.6,,5.6,0.4,1.9,,68.0,62.6,99.99
871290,99999,19730404,65.2,64.0,1013.4,,2.5,6.6,9.9,,66.2,62.6,99.99
871290,99999,19730405,60.7,57.6,1015.7,,5.6,9.4,15.0,,62.6,57.2,99.99
871290,99999,19730406,66.3,60.0,1008.4,,17.6,2.4,4.9,,75.2,57.2,99.99
871290,99999,19730407,65.1,56.8,1015.3,,19.6,5.7,17.9,,69.8,57.2,0.0
871290,99999,19730408,65.5,51.2,1015.8,,21.1,3.2,8.0,,78.8,44.6,0.0
871290,99999,19730409,70.4,58.6,1017.5,,18.2,4.2,9.9,,80.6,53.6,0.0
871290,99999,19730410,68.9,54.6,1014.2,,23.1,3.8,8.0,,82.4,50.0,0.0
871290,99999,19730411,77.0,61.0,1013.0,,26.1,1.4,4.9,,84.2,50.0,0.0
871290,99999,19730412,65.4,62.1,1015.9,,9.2,4.5,8.0,,77.0,60.8,99.99
871290,99999,19730413,65.2,63.0,1013.2,,3.6,4.2,8.0,,66.2,60.8,99.99
871290,99999,19730414,67.6,65.8,1007.8,,7.2,4.7,8.0,,71.6,64.4,99.99
871290,99999,19730415,68.8,61.3,1013.4,,18.2,9.2,15.0,,75.2,64.4,99.99
871290,99999,19730416,63.0,56.2,1016.3,,19.6,2.3,8.0,,68.0,55.4,0.0
871290,99999,19730417,62.2,61.1,1012.8,,3.1,1.2,4.9,,66.2,59.0,99.99
871290,99999,19730418,67.1,61.6,1018.7,,13.2,2.7,8.0,,77.0,60.8,99.99
871290,99999,19730419,67.2,60.1,1014.2,,21.7,5.9,9.9,,78.8,55.4,0.0
871290,99999,19730420,71.0,60.9,1012.2,,18.6,0.3,2.9,,80.6,55.4,0.0
871290,99999,19730421,73.1,65.5,1012.6,,18.6,4.5,8.9,,80.6,64.4,0.0
871290,99999,19730422,73.8,68.8,1007.9,,13.6,1.5,8.0,,80.6,68.0,99.99
871290,99999,19730423,70.8,69.5,1006.3,,4.0,4.8,8.0,,73.4,69.8,99.99
871290,99999,19730424,73.6,72.2,1003.2,,1.5,0.4,1.9,,75.2,69.8,99.99
871290,99999,19730425,71.3,59.3,1012.4,,18.7,7.6,20.0,,75.2,64.4,0.0
871290,99999,19730426,68.1,58.7,1016.0,,18.6,2.2,4.9,,77.0,59.0,99.99
871290,99999,19730427,69.5,60.4,1009.3,,18.6,2.0,8.0,,75.2,59.0,99.99
871290,99999,19730428,68.7,63.7,1011.8,,11.2,10.8,17.9,,71.6,62.6,99.99
871290,99999,19730429,66.1,58.3,1011.3,,18.2,0.8,8.0,,68.0,60.8,0.0
871290,99999,19730430,64.9,58.9,1009.8,,15.3,0.0,,,71.6,59.0,99.99
871290,99999,19730501,67.6,61.9,1006.8,,18.6,0.8,4.9,,73.4,60.8,0.0
871290,99999,19730502,59.6,45.1,1024.3,,18.2,10.8,23.9,,66.2,57.2,0.0
871290,99999,19730503,52.7,37.8,1026.4,,18.6,1.3,4.9,,62.6,32.0,0.0
871290,99999,19730504,55.5,43.5,1021.1,,18.6,1.0,4.9,,66.2,33.8,0.0
871290,99999,19730505,55.1,45.4,1016.0,,18.2,1.5,8.0,,71.6,37.4,0.0
871290,99999,19730506,61.8,54.2,1018.0,,18.6,1.3,4.9,,68.0,55.4,0.0
871290,99999,19730507,60.4,51.8,1017.7,,18.6,0.6,4.9,,73.4,42.8,0.0
871290,99999,19730508,64.0,57.2,1011.1,,12.5,1.7,4.9,,71.6,57.2,0.0
871290,99999,19730509,62.1,55.5,1016.8,,18.6,2.5,8.0,,71.6,48.2,0.0
871290,99999,19730510,57.8,47.0,1022.7,,18.6,5.0,33.0,,64.4,50.0,99.99
871290,99999,19730511,54.7,45.3,1025.6,,14.5,1.0,4.9,,57.2,51.8,0.0
871290,99999,19730512,50.5,39.7,1025.3,,18.0,3.6,9.9,,60.8,35.6,0.0
871290,99999,19730513,56.0,43.3,1023.9,,18.6,3.7,9.9,,66.2,39.2,0.0
871290,99999,19730514,58.3,42.4,1020.2,,18.6,6.7,9.9,,69.8,39.2,0.0
871290,99999,19730515,62.4,43.8,1012.3,,18.6,6.6,13.0,,75.2,44.6,0.0
871290,99999,19730516,64.3,50.3,1013.8,,18.6,2.1,4.9,,75.2,39.2,0.0
871290,99999,19730517,65.6,54.6,1017.9,,21.7,5.7,8.0,,71.6,59.0,0.0
871290,99999,19730518,63.2,56.8,1013.6,,14.4,1.9,4.9,,69.8,57.2,0.0
871290,99999,19730519,65.5,60.4,1002.0,,9.0,3.2,8.0,,75.2,53.6,0.0
871290,99999,19730520,65.0,58.5,1004.2,,12.7,4.0,9.9,,75.2,51.8,0.0
871290,99999,19730521,64.5,53.0,1016.2,,21.2,5.6,8.0,,71.6,59.0,0.0
871290,99999,19730522,61.6,47.0,1017.7,,19.5,6.4,15.0,,73.4,41.0,0.0
871290,99999,19730523,64.3,52.9,1009.7,,18.3,2.4,8.0,,73.4,51.8,0.0
871290,99999,19730524,63.1,55.1,1016.0,,18.6,4.8,8.0,,68.0,57.2,0.0
871290,99999,19730525,66.9,57.9,1008.7,,17.5,2.3,8.0,,78.8,55.4,0.0
871290,99999,19730526,71.0,60.7,1002.4,,15.3,2.1,8.0,,84.2,51.8,0.0
871290,99999,19730527,74.0,62.6,1001.0,,13.4,5.8,15.0,,93.2,53.6,0.0
871290,99999,19730528,62.0,49.8,1011.9,,16.6,8.2,15.0,,68.0,57.2,99.99
871290,99999,19730529,61.6,51.2,1015.8,,18.6,0.6,4.9,,66.2,55.4,0.0
871290,99999,19730530,61.3,53.1,1017.2,,21.1,2.8,8.0,,71.6,48.2,0.0
871290,99999,19730531,62.6,57.8,1018.5,,20.4,1.0,4.9,,68.0,57.2,0.0
871290,99999,19730601,67.2,60.5,1015.4,,13.8,3.0,8.0,,78.8,60.8,0.0
871290,99999,19730602,64.7,63.7,1014.6,,4.0,2.8,8.0,,66.2,62.6,0.12
871290,99999,19730603,64.6,61.7,1014.6,,12.0,1.2,5.1,,68.0,59.0,0.75
871290,99999,19730604,66.1,61.4,1008.6,,12.4,3.9,8.0,,73.4,60.8,0.0
871290,99999,19730605,68.3,63.1,1008.5,,17.8,2.6,8.0,,73.4,64.4,0.0
871290,99999,19730606,67.2,63.6,1009.3,,14.5,6.7,18.1,,73.4,60.8,0.0
871290,99999,19730607,54.2,52.2,1008.3,,4.6,8.9,14.0,,60.8,51.8,0.04
871290,99999,19730608,62.2,46.4,1010.5,,25.2,9.2,15.0,,86.0,46.4,0.91
871290,99999,19730610,51.8,43.7,1013.7,,28.0,5.0,20.0,,75.2,37.4,0.0
871290,99999,19730611,60.7,56.0,1009.6,,20.8,4.8,9.9,,64.4,50.0,0.0
871290,99999,19730612,61.9,45.3,1018.6,,28.5,14.1,18.1,,68.0,51.8,0.0
871290,99999,19730613,54.0,44.1,1024.4,,20.7,0.2,2.9,,60.8,44.6,0.0
871290,99999,19730614,49.4,45.2,1019.0,,12.7,2.7,8.0,,64.4,37.4,0.0
871290,99999,19730615,62.0,57.0,1007.7,,24.4,6.6,9.9,,64.4,57.2,0.0
871290,99999,19730616,61.9,46.8,1009.1,,16.1,14.5,25.1,,68.0,42.8,0.0
871290,99999,19730617,52.0,34.6,1016.9,,26.4,3.5,8.0,,62.6,33.8,0.0
871290,99999,19730618,52.9,37.0,1019.5,,22.8,0.7,5.1,,68.0,33.8,0.0
871290,99999,19730619,57.7,39.8,1013.6,,25.4,2.8,9.9,,77.0,35.6,0.0
871290,99999,19730620,57.0,41.5,1006.7,,26.4,7.2,20.0,,69.8,33.8,0.0
871290,99999,19730621,60.8,46.8,1004.6,,19.9,2.3,8.0,,73.4,35.6,0.0
871290,99999,19730622,57.7,48.6,1009.0,,18.1,1.6,5.1,,68.0,41.0,0.0
871290,99999,19730623,54.4,52.6,1012.5,,4.8,3.5,8.0,,55.4,51.8,0.02
871290,99999,19730624,57.1,48.6,1019.7,,15.1,7.3,13.0,,64.4,50.0,0.16
871290,99999,19730625,51.8,44.2,1013.1,,17.5,3.6,9.9,,66.2,35.6,0.0
871290,99999,19730626,54.8,42.2,1017.9,,24.3,10.9,18.1,,62.6,42.8,0.0
871290,99999,19730627,50.0,42.7,1014.9,,23.3,2.8,9.9,,60.8,35.6,0.0
871290,99999,19730628,50.2,39.6,1021.2,,18.6,2.3,6.0,,62.6,32.0,0.0
871290,99999,19730629,55.9,44.1,1007.4,,17.8,5.1,13.0,,73.4,32.0,0.0
871290,99999,19730630,59.2,45.7,1007.8,,19.2,7.3,15.0,,69.8,37.4,0.0
871290,99999,19730702,48.0,32.4,1020.5,,24.1,2.4,8.0,,66.2,28.4,0.0
871290,99999,19730703,56.1,41.5,1013.0,,24.4,4.3,9.9,,75.2,30.2,0.0
871290,99999,19730704,55.5,45.8,1011.7,,19.1,1.3,6.0,,66.2,41.0,0.0
871290,99999,19730705,54.6,51.0,1019.3,,11.5,6.5,9.9,,60.8,50.0,0.0
871290,99999,19730706,52.8,48.4,1015.3,,5.2,2.1,5.1,,71.6,48.2,0.04
871290,99999,19730707,54.9,50.0,1005.9,,15.1,2.1,8.0,,60.8,32.0,0.04
871290,99999,19730708,54.4,51.9,1005.4,,16.2,3.3,8.0,,60.8,42.8,0.01
871290,99999,19730709,63.4,53.9,1008.3,,16.1,12.1,18.1,,69.8,55.4,0.0
871290,99999,19730710,53.2,46.1,1013.3,,20.0,1.7,8.0,,71.6,39.2,0.0
871290,99999,19730711,57.8,54.8,1006.9,,5.6,1.6,9.9,,64.4,46.4,0.0
871290,99999,19730712,60.3,54.7,1009.4,,17.4,5.7,9.9,,66.2,51.8,0.0
871290,99999,19730713,55.4,46.8,1018.1,,22.8,8.1,9.9,,60.8,51.8,0.0
871290,99999,19730714,56.7,41.8,1018.1,,19.5,7.2,12.0,,59.0,50.0,0.0
871290,99999,19730715,49.3,43.6,1016.0,,15.8,4.1,6.0,,55.4,46.4,0.0
871290,99999,19730716,51.6,40.8,1018.9,,22.9,18.0,24.1,,55.4,46.4,0.0
871290,99999,19730717,41.4,34.2,1027.5,,21.7,,,,44.6,37.4,0.0
871290,99999,19730718,42.0,33.3,1026.6,,23.3,1.8,5.1,,44.6,39.2,0.0
871290,99999,19730719,46.4,36.7,1022.1,,19.0,3.7,9.9,,51.8,37.4,0.0
871290,99999,19730720,46.4,39.9,1022.0,,15.0,4.0,8.0,,50.0,39.2,0.04
871290,99999,19730721,45.8,37.4,1024.2,,22.2,3.1,5.1,,53.6,35.6,0.0
871290,99999,19730722,43.3,32.5,1024.6,,20.0,2.3,8.0,,57.2,24.8,0.0
871290,99999,19730723,45.2,35.2,1023.2,,20.0,4.9,13.0,,60.8,26.6,0.0
871290,99999,19730724,42.4,36.3,1020.8,,12.1,2.0,5.1,,50.0,33.8,0.0
871290,99999,19730727,48.9,37.8,1021.8,,18.6,1.2,2.9,,64.4,32.0,0.0
871290,99999,19730728,55.4,41.0,1016.3,,18.6,5.5,15.0,,69.8,35.6,0.0
871290,99999,19730729,59.0,40.7,1012.9,,16.6,9.0,15.0,,71.6,35.6,0.0
871290,99999,19730731,58.6,46.8,1017.6,,19.9,3.6,5.1,,64.4,53.6,0.0
871290,99999,19730801,58.1,40.5,1024.8,,18.6,3.4,8.0,,66.2,44.6,0.0
871290,99999,19730802,59.0,37.8,1018.4,,18.6,2.7,8.0,,73.4,33.8,0.0
871290,99999,19730803,63.1,39.7,1016.7,,21.7,3.7,9.9,,80.6,33.8,0.0
871290,99999,19730804,67.6,44.6,1016.4,,21.7,4.2,8.9,,80.6,44.6,0.0
871290,99999,19730807,73.0,52.2,1007.1,,18.6,3.3,8.0,,82.4,50.0,0.0
871290,99999,19730808,62.6,42.8,1014.3,,15.8,9.1,18.1,,77.0,57.2,0.0
871290,99999,19730809,57.9,38.1,1016.3,,19.2,9.4,18.1,,73.4,51.8,0.0
871290,99999,19730810,54.9,33.1,1025.1,,24.1,7.7,9.9,,59.0,50.0,0.0
871290,99999,19730811,54.0,35.4,1023.0,,24.9,5.6,8.0,,57.2,44.6,0.0
871290,99999,19730812,58.7,40.7,1016.3,,25.9,2.3,5.1,,66.2,42.8,0.0
871290,99999,19730813,58.2,41.0,1017.3,,18.0,2.5,8.0,,71.6,35.6,0.0
871290,99999,19730814,58.9,42.4,1016.5,,11.9,3.0,8.0,,75.2,33.8,0.0
871290,99999,19730815,67.8,45.8,1015.9,,22.1,3.8,9.9,,77.0,48.2,0.0
871290,99999,19730816,63.5,42.8,1013.5,,17.6,10.2,18.1,,78.8,37.4,0.0
871290,99999,19730817,67.2,41.6,1012.6,,13.9,9.2,18.1,,80.6,44.6,0.0
871290,99999,19730818,65.6,43.7,1013.6,,11.1,11.7,18.1,,71.6,46.4,0.0
871290,99999,19730819,59.5,31.8,1021.4,,16.4,7.3,9.9,,64.4,55.4,0.0
871290,99999,19730820,54.6,36.6,1023.2,,17.0,6.8,12.0,,57.2,50.0,0.0
871290,99999,19730821,54.1,35.6,1022.4,,20.3,10.5,15.0,,57.2,48.2,0.0
871290,99999,19730822,57.3,42.7,1021.5,,17.5,4.5,9.9,,66.2,46.4,0.0
871290,99999,19730823,60.0,47.6,1014.9,,20.9,4.6,9.9,,71.6,46.4,0.0
871290,99999,19730824,55.8,48.9,1008.5,,18.3,5.0,15.0,,71.6,44.6,0.0
871290,99999,19730825,55.6,32.4,1020.7,,17.3,10.0,13.0,,62.6,50.0,0.0
871290,99999,19730826,55.0,33.5,1019.1,,14.4,3.8,8.0,,69.8,35.6,0.0
871290,99999,19730827,61.2,31.4,1021.2,,20.4,5.2,9.9,,75.2,33.8,0.0
871290,99999,19730828,63.4,30.2,1020.0,,16.1,7.1,15.0,,77.0,39.2,0.0
871290,99999,19730829,62.9,34.8,1023.8,,11.9,5.1,9.9,,73.4,35.6,0.0
871290,99999,19730830,63.3,39.3,1029.3,,15.1,3.3,8.0,,73.4,44.6,0.0
871290,99999,19730831,66.8,40.7,1028.0,,18.7,4.1,8.0,,77.0,37.4,0.0
871290,99999,19730909,66.2,36.4,1018.8,,13.1,4.3,8.0,,80.6,,0.0
871290,99999,19730910,64.4,42.4,1013.7,,16.3,2.9,9.9,,86.0,39.2,0.0
871290,99999,19730911,71.9,55.6,1008.5,,10.7,3.8,8.0,,93.2,53.6,0.0
871290,99999,19730912,69.4,50.9,1013.6,,7.2,13.3,24.1,,75.2,62.6,0.0
871290,99999,19730913,61.4,49.3,1015.8,,17.9,3.6,13.0,,68.0,57.2,0.0
871290,99999,19730914,66.6,45.2,1017.5,,18.6,7.6,13.0,,71.6,51.8,0.0
871290,99999,19730915,66.8,47.8,1011.8,,17.6,8.4,15.0,,78.8,46.4,0.0
871290,99999,19730916,67.5,51.6,1016.0,,18.6,6.8,13.0,,73.4,55.4,0.0
871290,99999,19730917,62.6,47.8,1019.9,,16.8,9.1,13.0,,68.0,55.4,0.35
871290,99999,19730918,57.0,43.7,1023.5,,23.3,7.0,13.0,,69.8,39.2,0.0
871290,99999,19730919,63.1,40.0,1023.9,,19.5,2.9,8.0,,69.8,41.0,0.0
871290,99999,19730920,59.7,39.3,1026.5,,19.2,3.7,8.0,,73.4,35.6,0.0
871290,99999,19730921,64.9,37.9,1023.6,,19.3,4.7,9.9,,80.6,39.2,0.0
871290,99999,19730922,73.4,41.0,1021.3,,14.7,5.1,9.9,,82.4,55.4,0.0
871290,99999,19730923,68.0,39.0,1017.7,,22.9,4.8,9.9,,86.0,41.0,0.0
871290,99999,19730924,73.2,40.8,1007.2,,15.8,7.8,15.0,,91.4,,0.0
871290,99999,19730925,74.1,48.4,1008.0,,11.9,9.7,18.1,,80.6,51.8,0.0
871290,99999,19730926,67.1,44.0,1015.7,,12.4,9.3,13.0,,71.6,59.0,0.0
871290,99999,19730927,62.3,37.9,1022.5,,18.6,9.3,13.0,,68.0,57.2,0.0
871290,99999,19730928,54.2,47.0,1019.9,,15.2,6.4,9.9,,60.8,51.8,0.0
871290,99999,19730929,55.1,45.1,1021.7,,23.0,5.9,9.9,,62.6,44.6,0.04
871290,99999,19730930,61.6,50.1,1020.7,,20.4,2.7,5.1,,69.8,50.0,0.0
871290,99999,19731001,65.4,52.9,1019.8,,14.5,0.8,2.9,,73.4,48.2,0.0
871290,99999,19731002,74.8,55.9,1011.1,,21.0,8.3,18.1,,86.0,46.4,0.0
871290,99999,19731003,81.8,62.5,1005.1,,18.2,9.3,18.1,,98.6,62.6,0.0
871290,99999,19731004,85.2,61.5,1003.4,,13.0,5.7,8.0,,91.4,68.0,0.0
871290,99999,19731005,71.6,66.0,1007.0,,8.5,6.0,8.0,,80.6,68.0,0.0
871290,99999,19731006,67.6,57.5,1012.1,,13.6,9.4,18.1,,77.0,59.0,0.08
871290,99999,19731007,68.8,58.3,1009.4,,11.7,1.7,8.0,,75.2,57.2,0.0
871290,99999,19731008,75.3,57.4,1008.1,,18.2,6.2,13.0,,87.8,55.4,0.0
871290,99999,19731009,89.0,58.2,993.6,,12.2,9.9,18.1,,100.4,69.8,0.0
871290,99999,19731010,70.3,37.6,1008.1,,17.4,9.8,18.1,,78.8,50.0,0.08
871290,99999,19731011,71.9,47.4,1007.4,,22.9,4.4,13.0,,84.2,48.2,0.0
871290,99999,19731012,66.3,46.0,1020.5,,20.7,10.5,15.0,,75.2,50.0,0.0
871290,99999,19731013,70.5,42.0,1022.4,,16.9,4.4,9.9,,82.4,48.2,0.0
871290,99999,19731014,70.9,42.7,1016.7,,22.5,3.8,8.0,,86.0,48.2,0.0
871290,99999,19731015,74.1,41.0,1014.9,,18.4,7.8,13.0,,87.8,50.0,0.0
871290,99999,19731016,77.9,48.9,1011.4,,14.5,3.5,6.0,,89.6,59.0,0.0
871290,99999,19731017,80.0,57.2,1012.9,,17.5,4.2,8.0,,91.4,64.4,0.12
871290,99999,19731018,84.3,56.7,1013.9,,13.0,4.7,12.0,,93.2,60.8,0.0
871290,99999,19731019,80.3,56.4,1008.2,,12.7,6.1,15.0,,93.2,62.6,0.0
871290,99999,19731020,87.7,53.3,998.7,,9.3,10.0,18.1,,100.4,60.8,0.0
871290,99999,19731021,94.1,57.3,992.1,,17.6,4.6,8.0,,105.8,75.2,99.99
871290,99999,19731022,78.5,57.2,1002.4,,18.6,18.8,35.0,,84.2,71.6,0.0
871290,99999,19731023,71.0,37.9,1016.5,,22.8,19.7,25.1,,77.0,53.6,0.0
871290,99999,19731024,66.3,41.0,1014.8,,20.7,5.1,13.0,,80.6,41.0,0.0
871290,99999,19731025,69.2,47.6,1015.8,,19.4,5.9,8.0,,82.4,50.0,0.0
871290,99999,19731026,74.9,48.3,1015.0,,20.8,5.5,9.9,,87.8,57.2,0.0
871290,99999,19731027,79.8,47.9,1009.3,,21.1,6.2,9.9,,93.2,50.0,0.0
871290,99999,19731028,86.0,49.3,1005.3,,17.3,7.9,15.0,,109.4,62.6,0.0
