USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
260630,99999,19490808,65.8,,1018.9,,6.2,4.3,5.1,,75.0,61.0,0.0
260630,99999,19490811,61.0,,1016.0,,3.1,2.2,5.1,,66.0,59.0,0.01
260630,99999,19490823,52.2,,1006.5,,6.2,,,,63.0,46.0,0.06
260630,99999,19490830,61.2,,1023.4,,11.5,4.0,8.9,,70.0,54.0,0.06
260630,99999,19490903,61.7,,1019.1,,5.0,3.8,5.1,,73.0,52.0,0.02
260630,99999,19490904,62.7,,1021.8,,4.3,3.0,5.1,,72.0,57.0,0.0
260630,99999,19490905,65.5,,,,2.5,1.7,5.1,,77.0,59.0,0.67
260630,99999,19490908,62.5,,1025.3,,5.3,4.8,8.9,,73.0,54.0,0.0
260630,99999,19490911,62.5,,1027.2,,7.8,3.5,8.9,,73.0,54.0,0.01
260630,99999,19490912,60.8,,1026.6,,5.5,3.0,5.1,,68.0,55.0,0.0
260630,99999,19490913,57.2,,1028.2,,4.3,2.4,5.1,,72.0,50.0,0.0
260630,99999,19490914,57.4,,1028.2,,6.2,8.2,8.9,,63.0,57.0,0.0
260630,99999,19490915,57.6,,1024.9,,4.7,2.4,5.1,,68.0,52.0,0.0
260630,99999,19490916,54.0,,1025.4,,3.2,2.8,8.9,,70.0,46.0,0.01
260630,99999,19490917,48.5,,1029.7,,5.3,2.2,5.1,,61.0,45.0,0.02
260630,99999,19490920,55.0,,1027.8,,4.0,2.8,8.9,,64.0,45.0,0.0
260630,99999,19490921,56.2,,1022.7,,6.7,7.4,8.9,,64.0,54.0,99.99
260630,99999,19490922,46.0,,1026.6,,6.2,2.4,5.1,,52.0,37.0,0.12
260630,99999,19490923,46.8,,1031.3,,6.2,4.5,8.9,,55.0,36.0,0.0
260630,99999,19490924,55.3,,,,7.8,10.0,13.0,,59.0,48.0,0.0
260630,99999,19490925,51.4,,1024.9,,11.2,3.8,8.9,,57.0,46.0,0.0
260630,99999,19490927,56.8,,1016.9,,3.8,6.6,13.0,,61.0,54.0,0.02
260630,99999,19490928,58.0,,1014.2,,5.3,9.0,13.0,,63.0,55.0,0.01
260630,99999,19490929,48.8,,1017.5,,6.2,8.0,8.9,,55.0,43.0,0.12
260630,99999,19490930,51.5,,1007.0,,5.3,11.0,13.0,,57.0,45.0,0.02
260630,99999,19491002,44.7,,1006.4,,6.2,8.3,13.0,,48.0,43.0,99.99
260630,99999,19491004,40.4,,997.1,,6.2,15.3,18.1,,45.0,37.0,0.04
260630,99999,19491005,41.5,,,,6.2,17.5,29.9,,45.0,37.0,0.16
260630,99999,19491006,38.0,,1000.7,,6.2,22.4,43.9,,43.0,32.0,0.12
260630,99999,19491007,34.7,,1018.6,,6.2,4.8,8.9,,41.0,30.0,0.0
260630,99999,19491008,39.6,,1009.6,,6.2,8.0,13.0,,45.0,30.0,0.02
260630,99999,19491009,34.3,,1015.4,,6.2,6.5,8.9,,39.0,28.0,0.02
260630,99999,19491010,32.5,,1032.9,,6.2,4.5,8.9,,41.0,25.0,0.0
260630,99999,19491011,43.0,,1027.5,,6.2,14.2,18.1,,46.0,36.0,0.0
260630,99999,19491012,42.4,,1027.4,,4.7,2.2,8.9,,46.0,36.0,0.0
260630,99999,19491013,38.4,,1026.7,,2.8,2.0,5.1,,50.0,30.0,0.0
260630,99999,19491014,48.8,,1010.5,,4.7,6.4,8.9,,52.0,45.0,0.02
260630,99999,19491015,44.2,,1014.1,,5.0,3.2,5.1,,48.0,39.0,0.06
260630,99999,19491016,47.8,,1015.5,,1.0,2.7,8.9,,52.0,43.0,0.06
260630,99999,19491017,39.7,,1021.4,,2.1,6.5,8.9,,43.0,39.0,0.05
260630,99999,19491018,46.8,,1020.4,,4.0,7.4,13.0,,52.0,37.0,0.08
260630,99999,19491019,53.4,,1011.9,,4.7,13.2,18.1,,55.0,50.0,0.0
260630,99999,19491020,53.7,,1007.9,,4.0,16.0,23.9,,57.0,52.0,0.02
260630,99999,19491021,50.5,,1011.5,,5.3,10.0,13.0,,52.0,48.0,0.35
260630,99999,19491022,51.0,,1011.9,,4.7,11.8,18.1,,55.0,48.0,0.0
260630,99999,19491023,47.1,,1015.6,,5.7,6.7,13.0,,50.0,43.0,0.04
260630,99999,19491025,46.6,,997.0,,4.3,20.8,29.9,,48.0,45.0,0.16
260630,99999,19491026,45.0,,1005.5,,4.8,13.6,29.9,,48.0,43.0,99.99
260630,99999,19491027,51.8,,999.8,,5.0,14.0,18.1,,57.0,41.0,0.02
260630,99999,19491028,36.5,,1015.0,,6.2,,,,43.0,32.0,0.02
260630,99999,19491029,32.2,,1024.2,,6.2,3.8,5.1,,36.0,27.0,99.99
260630,99999,19491030,31.9,,1032.9,,6.2,3.2,5.1,,37.0,25.0,0.0
260630,99999,19491031,34.0,,1032.7,,6.2,4.7,8.9,,39.0,25.0,0.08
260630,99999,19491101,38.8,,1026.4,,3.2,5.8,8.9,,41.0,34.0,0.03
260630,99999,19491102,38.4,,1024.4,,6.0,2.6,8.9,,41.0,36.0,0.01
260630,99999,19491104,45.0,,1020.9,,3.7,11.0,13.0,,48.0,39.0,0.04
260630,99999,19491105,42.0,,1022.7,,5.3,10.2,18.1,,45.0,37.0,0.04
260630,99999,19491106,34.5,,1021.4,,5.6,6.5,8.9,,39.0,28.0,99.99
260630,99999,19491107,39.2,,1016.4,,6.2,4.4,5.1,,41.0,34.0,0.05
260630,99999,19491108,39.0,,1017.2,,6.7,8.2,13.0,,41.0,37.0,99.99
260630,99999,19491109,40.7,,1019.8,,3.7,6.3,8.9,,41.0,39.0,0.04
260630,99999,19491110,37.4,,1019.1,,5.5,7.4,8.9,,39.0,37.0,0.02
260630,99999,19491111,35.4,,1017.3,,5.5,8.2,8.9,,37.0,32.0,0.02
260630,99999,19491112,35.0,,1014.7,,4.3,10.3,13.0,,36.0,32.0,99.99
260630,99999,19491113,33.0,,1011.9,,3.7,6.3,8.9,,36.0,30.0,0.12
260630,99999,19491114,40.0,,1012.9,,4.3,7.8,13.0,,43.0,36.0,0.06
260630,99999,19491115,37.9,,1026.1,,3.5,3.8,8.9,,39.0,36.0,0.06
260630,99999,19491116,35.5,,1038.9,,3.7,0.0,,,37.0,32.0,0.0
260630,99999,19491117,36.4,,1042.4,,4.8,5.9,8.9,,37.0,34.0,0.0
260630,99999,19491118,34.3,,1033.7,,5.0,6.5,8.9,,36.0,34.0,0.02
260630,99999,19491119,34.0,,1027.0,,2.0,4.8,8.9,,36.0,32.0,0.04
260630,99999,19491121,38.6,,1031.3,,1.8,3.4,5.1,,39.0,37.0,0.02
260630,99999,19491122,31.5,,1027.1,,2.5,,,,34.0,28.0,0.05
260630,99999,19491123,21.0,,1025.2,,1.1,3.8,5.1,,23.0,19.0,0.02
260630,99999,19491124,24.6,,1024.8,,3.3,4.6,13.0,,30.0,18.0,0.02
260630,99999,19491125,26.0,,1017.8,,4.7,5.8,8.9,,30.0,23.0,99.99
260630,99999,19491126,24.3,,1012.8,,4.7,2.8,8.9,,27.0,19.0,0.02
260630,99999,19491128,23.7,,1002.8,,3.8,12.5,18.1,,27.0,19.0,0.47
260630,99999,19491129,20.5,,1000.5,,3.4,6.8,13.0,,23.0,19.0,0.12
260630,99999,19491130,22.3,,1007.7,,3.1,1.3,1.9,,23.0,19.0,0.08
260630,99999,19491201,19.2,,1013.5,,7.2,3.2,5.1,,25.0,16.0,0.0
260630,99999,19491203,36.4,,996.3,,4.1,8.9,8.9,,37.0,36.0,0.05
260630,99999,19491204,36.0,,987.1,,5.6,12.5,18.1,,36.0,34.0,0.02
260630,99999,19491205,34.7,,982.3,,4.2,8.4,8.9,,36.0,32.0,0.12
260630,99999,19491206,36.2,,990.0,,4.3,9.0,13.0,,37.0,36.0,0.02
260630,99999,19491207,34.0,,1000.0,,5.0,5.7,8.9,,,,0.02
260630,99999,19491208,32.7,,1002.3,,5.0,11.0,13.0,,34.0,30.0,0.04
260630,99999,19491209,42.5,,998.7,,2.5,13.0,13.0,,45.0,34.0,0.24
260630,99999,19491210,41.0,,1008.8,,3.5,5.8,13.0,,43.0,39.0,0.43
260630,99999,19491211,33.4,,1018.9,,2.5,4.4,5.1,,39.0,32.0,0.63
260630,99999,19491212,32.8,,1020.1,,2.2,6.0,8.9,,34.0,30.0,0.2
260630,99999,19491213,34.0,,1017.9,,3.1,5.2,8.9,,36.0,32.0,0.0
260630,99999,19491214,33.2,,1018.8,,3.2,8.2,8.9,,36.0,30.0,0.08
260630,99999,19491216,30.7,,1008.7,,3.7,18.3,23.9,,32.0,30.0,0.01
260630,99999,19491217,34.0,,1006.7,,3.4,10.0,13.0,,36.0,32.0,0.02
260630,99999,19491219,35.0,,1008.7,,4.3,8.9,8.9,,36.0,32.0,99.99
260630,99999,19491220,36.6,,1007.0,,4.6,14.8,18.1,,39.0,32.0,0.03
260630,99999,19491221,37.2,,1013.2,,5.5,14.2,18.1,,39.0,34.0,0.04
260630,99999,19491222,34.8,,1019.7,,2.6,3.8,5.1,,36.0,34.0,0.12
260630,99999,19491223,33.5,,1015.0,,6.2,,,,36.0,32.0,0.01
260630,99999,19491224,30.0,,1018.8,,6.2,4.0,5.1,,32.0,28.0,0.05
260630,99999,19491226,23.2,,1001.0,,4.3,6.5,13.0,,30.0,19.0,0.02
260630,99999,19491227,20.0,,997.3,,2.5,9.8,13.0,,23.0,18.0,0.16
260630,99999,19491228,12.4,,1008.3,,5.1,8.4,13.0,,16.0,9.0,0.06
260630,99999,19491230,7.8,,1024.1,,6.2,4.6,8.9,,12.0,0.0,0.05
260630,99999,19491231,5.8,,1028.5,,6.2,2.2,5.1,,10.0,3.0,0.05
260630,99999,19500101,4.2,1.8,1027.3,,4.5,1.5,1.9,,9.0,0.0,0.02
260630,99999,19500102,8.0,6.8,1011.8,,3.7,4.0,6.0,,12.0,5.0,0.12
260630,99999,19500103,-3.0,-5.0,1008.0,,5.2,5.2,6.0,,3.0,-8.0,0.02
260630,99999,19500104,-8.6,-11.0,1011.2,,6.2,2.6,6.0,,-2.0,-13.0,0.0
260630,99999,19500105,-17.2,-18.5,1015.2,,2.2,1.0,4.1,,-15.0,-18.0,0.02
260630,99999,19500106,-15.0,-17.5,1019.6,,5.5,4.4,6.0,,-11.0,-18.0,0.0
260630,99999,19500107,-12.6,-14.6,1026.3,,4.0,1.9,1.9,,-9.0,-17.0,0.0
260630,99999,19500108,-14.1,-17.7,1027.8,,3.4,2.8,6.0,,-13.0,-17.0,0.0
260630,99999,19500109,-14.6,-15.8,1027.4,,2.5,4.0,6.0,,-9.0,-15.0,0.0
260630,99999,19500110,-14.5,-15.3,1039.0,,5.6,0.0,,,-8.0,-18.0,0.0
260630,99999,19500111,-14.6,-15.8,1042.5,,4.7,0.4,1.9,,-8.0,-20.0,0.0
260630,99999,19500112,3.1,0.9,1032.5,,5.7,5.4,9.9,,9.0,-15.0,0.05
260630,99999,19500113,13.5,11.8,1012.3,,4.1,10.9,14.0,,23.0,7.0,0.04
260630,99999,19500114,28.6,27.8,995.7,,5.5,8.4,14.0,,32.0,19.0,0.06
260630,99999,19500115,17.2,13.5,1004.9,,6.2,5.0,6.0,,23.0,9.0,0.02
260630,99999,19500116,-3.3,-7.3,1008.6,,6.2,9.1,9.9,,3.0,-6.0,99.99
260630,99999,19500117,-3.2,-10.0,1023.8,,6.2,2.0,6.0,,7.0,-11.0,0.0
260630,99999,19500118,-3.9,-7.6,1036.1,,6.2,3.7,8.0,,3.0,-8.0,99.99
260630,99999,19500119,7.0,6.2,1035.0,,5.6,5.6,12.0,,21.0,-11.0,0.05
260630,99999,19500120,26.8,26.6,1020.2,,6.2,4.4,6.0,,28.0,21.0,0.12
260630,99999,19500121,19.7,18.7,1024.4,,6.2,4.6,6.0,,25.0,16.0,99.99
260630,99999,19500122,23.8,23.4,1031.5,,6.2,9.1,14.0,,28.0,16.0,0.02
260630,99999,19500123,27.9,27.9,1031.9,,4.1,8.0,14.0,,30.0,23.0,0.05
260630,99999,19500124,28.7,28.4,1032.9,,2.8,5.9,9.9,,32.0,25.0,0.04
260630,99999,19500125,29.0,28.6,1030.6,,5.5,9.2,14.0,,30.0,27.0,0.02
260630,99999,19500128,26.5,22.5,1031.4,,6.2,5.0,9.9,,32.0,21.0,99.99
260630,99999,19500129,13.2,9.2,1027.5,,6.7,6.8,12.0,,25.0,3.0,0.05
260630,99999,19500130,1.7,-0.8,1039.8,,4.3,1.0,1.9,,5.0,-4.0,0.0
260630,99999,19500131,18.0,16.3,1030.3,,4.3,5.0,9.9,,25.0,1.0,0.08
260630,99999,19500201,20.6,17.3,1032.9,,4.6,2.8,8.0,,30.0,10.0,0.02
260630,99999,19500202,13.2,12.2,1037.2,,5.5,2.4,6.0,,19.0,0.0,0.05
260630,99999,19500203,20.4,18.0,1036.0,,6.2,4.4,9.9,,21.0,18.0,99.99
260630,99999,19500204,18.0,14.3,1025.4,,4.3,10.4,14.0,,19.0,14.0,0.02
260630,99999,19500205,20.5,18.1,1015.6,,4.8,8.5,14.0,,23.0,16.0,0.13
260630,99999,19500206,19.5,16.0,1008.4,,4.3,6.0,8.0,,23.0,14.0,0.05
260630,99999,19500207,28.2,26.7,1000.6,,3.5,7.2,9.9,,34.0,21.0,0.24
260630,99999,19500208,33.0,32.5,997.2,,2.8,6.8,9.9,,34.0,30.0,0.2
260630,99999,19500209,30.1,29.9,1002.8,,4.6,6.0,14.0,,32.0,27.0,0.08
260630,99999,19500210,32.4,30.8,1001.5,,2.0,3.6,6.0,,36.0,30.0,0.04
260630,99999,19500211,28.4,26.8,995.2,,3.5,5.2,6.0,,32.0,27.0,0.08
260630,99999,19500212,26.5,26.1,985.4,,5.0,8.0,14.0,,28.0,23.0,0.06
260630,99999,19500213,20.0,18.9,999.2,,5.7,2.0,4.1,,23.0,18.0,0.05
260630,99999,19500214,26.2,25.0,992.8,,3.3,8.4,9.9,,36.0,18.0,0.28
260630,99999,19500215,16.5,13.3,1001.7,,5.6,7.0,9.9,,34.0,7.0,0.13
260630,99999,19500216,10.5,8.2,1012.6,,6.2,3.0,8.0,,18.0,1.0,0.02
260630,99999,19500217,5.6,4.4,1015.6,,3.1,6.0,14.0,,14.0,-6.0,0.04
260630,99999,19500218,16.8,15.7,1007.5,,8.3,5.4,9.9,,18.0,10.0,0.22
260630,99999,19500219,14.4,12.4,1011.2,,3.4,2.7,6.0,,18.0,7.0,0.16
260630,99999,19500220,26.4,22.0,1009.1,,4.0,6.8,9.9,,36.0,14.0,0.04
260630,99999,19500221,31.2,29.6,1003.5,,2.5,4.3,8.0,,34.0,25.0,0.04
260630,99999,19500222,28.3,26.0,1003.1,,2.4,1.5,6.0,,32.0,27.0,0.02
260630,99999,19500223,22.2,,988.7,,6.2,14.2,22.9,,28.0,16.0,0.02
260630,99999,19500224,20.9,17.5,987.9,,4.8,11.7,15.9,,28.0,14.0,0.02
260630,99999,19500225,24.0,19.9,989.3,,5.4,10.0,14.0,,28.0,19.0,0.04
260630,99999,19500226,16.8,13.8,998.5,,4.0,5.6,9.9,,25.0,9.0,0.0
260630,99999,19500227,9.8,6.7,1016.0,,3.0,2.7,6.0,,18.0,-2.0,0.02
260630,99999,19500228,14.3,11.1,1017.2,,5.0,7.6,14.0,,23.0,5.0,0.02
260630,99999,19500301,19.5,16.5,1022.4,,5.3,8.0,9.9,,23.0,16.0,0.04
260630,99999,19500302,23.8,19.0,1028.7,,3.4,4.5,6.0,,28.0,21.0,0.02
260630,99999,19500303,26.0,21.0,1030.2,,2.0,0.8,4.1,,30.0,23.0,0.02
260630,99999,19500304,29.5,25.2,1017.1,,3.4,8.9,9.9,,32.0,27.0,0.04
260630,99999,19500305,34.0,31.0,1004.7,,4.7,8.6,14.0,,36.0,30.0,0.18
260630,99999,19500306,31.6,28.4,1003.2,,6.2,10.8,14.0,,37.0,28.0,0.06
260630,99999,19500308,24.0,16.5,998.8,,6.2,10.4,12.0,,28.0,19.0,0.04
260630,99999,19500309,18.6,12.8,1004.8,,6.2,6.4,9.9,,23.0,12.0,0.02
260630,99999,19500310,13.0,8.7,1003.6,,7.8,3.5,8.0,,23.0,7.0,0.0
260630,99999,19500311,12.4,2.4,999.9,,5.5,0.4,1.9,,30.0,-2.0,0.02
260630,99999,19500312,23.0,19.8,986.8,,3.1,8.5,12.0,,28.0,14.0,0.04
260630,99999,19500314,19.6,13.6,1003.1,,4.7,5.2,9.9,,25.0,16.0,0.14
260630,99999,19500315,12.3,7.7,1015.1,,4.6,1.3,4.1,,21.0,-4.0,0.02
260630,99999,19500316,18.7,8.2,1026.2,,6.2,4.0,6.0,,28.0,0.0,0.0
260630,99999,19500317,24.6,16.2,1027.6,,5.5,8.4,14.0,,32.0,19.0,99.99
260630,99999,19500318,36.5,26.0,1017.3,,3.4,13.0,15.9,,41.0,28.0,0.02
260630,99999,19500319,39.3,35.6,1021.6,,3.1,8.6,9.9,,43.0,36.0,99.99
260630,99999,19500320,38.8,29.5,1019.4,,6.2,10.0,12.0,,46.0,34.0,0.0
260630,99999,19500321,37.8,33.5,,,4.3,9.4,9.9,,39.0,36.0,0.04
260630,99999,19500322,33.8,26.2,1018.7,,6.2,6.5,8.0,,37.0,30.0,99.99
260630,99999,19500323,29.4,23.0,1028.8,,7.5,2.8,9.9,,36.0,25.0,0.02
260630,99999,19500324,31.5,22.5,1031.8,,5.3,3.0,8.0,,37.0,19.0,0.02
260630,99999,19500325,37.4,24.8,1027.9,,4.7,3.2,6.0,,46.0,32.0,0.0
260630,99999,19500326,35.7,30.7,1025.7,,3.1,5.3,9.9,,37.0,32.0,0.03
260630,99999,19500327,35.2,29.0,1018.5,,4.3,7.0,12.0,,37.0,32.0,0.0
260630,99999,19500329,29.6,24.8,1002.6,,5.5,5.2,8.0,,37.0,16.0,0.04
260630,99999,19500330,32.0,27.0,1001.8,,6.3,4.7,8.0,,39.0,25.0,0.12
260630,99999,19500331,32.0,28.5,1001.3,,3.5,10.6,15.9,,37.0,27.0,0.1
260630,99999,19500401,38.4,35.4,996.0,,4.0,10.0,14.0,,41.0,36.0,0.05
260630,99999,19500402,41.5,37.0,992.3,,4.3,11.4,15.9,,46.0,37.0,0.06
260630,99999,19500404,44.8,39.8,1000.7,,3.2,7.2,9.9,,50.0,41.0,0.08
260630,99999,19500405,39.0,39.0,998.9,,1.6,2.5,6.0,,41.0,37.0,0.02
260630,99999,19500406,33.6,30.8,1005.1,,3.7,12.7,16.9,,37.0,32.0,0.01
260630,99999,19500407,34.5,29.0,1021.7,,4.6,2.7,6.0,,43.0,27.0,0.02
260630,99999,19500408,34.7,28.3,1025.5,,4.3,3.5,6.0,,45.0,28.0,0.0
260630,99999,19500409,40.8,26.2,1019.8,,,,,,48.0,32.0,0.0
260630,99999,19500410,46.7,31.5,1007.0,,6.2,12.6,15.9,,57.0,37.0,0.0
260630,99999,19500411,44.0,29.3,1008.4,,6.2,11.0,14.0,,54.0,36.0,0.0
260630,99999,19500412,37.0,34.0,1010.8,,2.5,10.8,14.0,,,36.0,0.06
260630,99999,19500413,38.6,36.2,1014.2,,2.5,6.8,9.9,,43.0,36.0,0.2
260630,99999,19500414,43.5,40.8,1008.6,,1.9,11.5,15.9,,52.0,36.0,0.08
260630,99999,19500415,44.2,32.0,1014.0,,5.5,12.7,16.9,,52.0,36.0,0.0
260630,99999,19500416,43.2,31.3,1021.1,,5.4,3.3,9.9,,55.0,30.0,0.0
260630,99999,19500418,56.3,45.5,1012.6,,5.0,8.0,9.9,,68.0,46.0,0.04
260630,99999,19500419,48.0,37.8,1016.5,,3.4,7.5,9.9,,54.0,41.0,0.04
260630,99999,19500420,46.8,39.7,1017.3,,4.3,7.0,12.0,,54.0,41.0,0.02
260630,99999,19500422,50.4,36.8,1017.8,,4.7,2.4,4.1,,59.0,34.0,0.0
260630,99999,19500424,51.0,49.5,1000.9,,2.0,4.0,6.0,,63.0,48.0,0.12
260630,99999,19500425,60.4,47.0,998.3,,6.2,10.8,15.9,,68.0,50.0,0.04
260630,99999,19500426,47.5,41.0,1010.9,,5.3,3.5,8.0,,61.0,39.0,0.0
260630,99999,19500427,51.5,44.3,1007.3,,3.6,3.3,12.0,,66.0,41.0,0.04
260630,99999,19500428,47.3,35.7,1014.0,,5.3,7.4,9.9,,55.0,43.0,0.0
260630,99999,19500429,50.2,38.5,1013.7,,4.3,8.0,9.9,,57.0,43.0,0.16
260630,99999,19500430,43.7,37.3,1008.9,,6.2,11.7,22.9,,50.0,41.0,0.16
260630,99999,19500504,62.7,,1027.0,,,6.0,8.0,,70.0,54.0,0.0
260630,99999,19500505,54.5,40.0,,,6.2,4.0,9.9,,59.0,46.0,0.0
260630,99999,19500508,42.8,27.0,1030.3,,6.2,5.0,9.9,,50.0,34.0,0.0
260630,99999,19500509,47.3,33.3,1025.4,,12.4,,,,52.0,37.0,0.0
260630,99999,19500510,47.8,40.8,1021.6,,6.2,4.8,9.9,,55.0,37.0,99.99
260630,99999,19500511,51.2,37.0,1015.2,,6.2,7.2,12.0,,57.0,46.0,0.02
260630,99999,19500512,49.0,37.2,1016.5,,5.5,2.4,8.0,,54.0,45.0,0.08
260630,99999,19500513,52.7,37.5,1016.1,,7.8,6.5,9.9,,63.0,41.0,0.0
260630,99999,19500514,50.6,42.4,1006.0,,5.5,7.0,9.9,,64.0,45.0,0.08
260630,99999,19500515,46.0,33.8,1006.5,,6.2,4.0,6.0,,52.0,43.0,0.04
260630,99999,19500516,44.8,23.4,1009.8,,6.2,5.6,8.0,,50.0,32.0,0.0
260630,99999,19500517,44.4,32.6,1010.8,,6.2,5.6,12.0,,54.0,36.0,0.02
260630,99999,19500518,53.2,35.8,1013.5,,5.9,5.0,9.9,,64.0,41.0,0.08
260630,99999,19500519,55.0,48.2,1010.9,,4.3,8.0,8.0,,63.0,48.0,0.28
260630,99999,19500520,52.5,42.8,,,3.1,4.0,9.9,,55.0,50.0,99.99
260630,99999,19500521,52.2,43.2,1022.8,,5.3,1.5,1.9,,61.0,46.0,0.02
260630,99999,19500524,55.6,40.8,1006.3,,6.5,7.6,14.0,,59.0,52.0,0.34
260630,99999,19500525,48.2,29.8,1011.3,,6.2,10.1,16.9,,52.0,39.0,0.0
260630,99999,19500526,52.5,38.8,1007.9,,6.2,10.0,14.0,,63.0,46.0,0.0
260630,99999,19500528,47.8,36.3,1011.0,,5.6,6.3,8.0,,55.0,39.0,0.0
260630,99999,19500529,49.6,45.6,1009.4,,5.5,4.4,8.0,,55.0,43.0,0.17
260630,99999,19500530,51.2,45.0,1002.0,,5.5,10.4,14.0,,57.0,46.0,0.24
260630,99999,19500601,45.3,33.8,1010.0,,6.2,7.3,15.9,,52.0,43.0,0.05
260630,99999,19500602,47.8,,1020.0,,6.2,8.0,12.0,,54.0,37.0,0.0
260630,99999,19500603,51.8,39.0,1021.4,,,,,,63.0,46.0,0.01
260630,99999,19500604,56.5,,1022.7,,6.2,6.5,8.0,,66.0,48.0,0.01
260630,99999,19500607,58.5,45.2,1015.3,,5.6,4.7,8.0,,64.0,50.0,0.0
260630,99999,19500608,58.6,50.6,1000.9,,4.7,7.1,9.9,,66.0,55.0,0.04
260630,99999,19500610,56.3,42.0,1000.5,,6.2,10.4,14.0,,61.0,50.0,0.0
260630,99999,19500611,49.0,39.5,1004.9,,7.2,5.3,9.9,,54.0,46.0,0.01
260630,99999,19500612,47.3,43.0,1000.5,,5.3,12.0,14.0,,50.0,45.0,0.35
260630,99999,19500613,43.7,,1000.4,,6.2,9.0,14.0,,46.0,41.0,0.16
260630,99999,19500614,45.0,41.0,1006.7,,6.2,4.0,8.0,,50.0,41.0,0.02
260630,99999,19500616,53.2,44.0,1013.6,,4.3,2.0,4.1,,61.0,46.0,0.0
260630,99999,19500617,57.7,52.2,1012.0,,3.4,3.0,6.0,,61.0,50.0,99.99
260630,99999,19500618,62.5,50.5,1010.7,,4.0,1.5,4.1,,70.0,50.0,0.0
260630,99999,19500619,64.4,50.8,1009.9,,4.7,3.2,8.0,,75.0,52.0,0.0
260630,99999,19500621,59.4,51.0,1013.1,,6.2,8.2,16.9,,68.0,54.0,0.0
260630,99999,19500622,65.6,49.4,1012.8,,6.2,2.0,4.1,,75.0,52.0,0.0
260630,99999,19500623,66.4,52.8,1010.6,,5.3,5.2,9.9,,81.0,55.0,0.0
260630,99999,19500625,61.6,57.8,1008.7,,2.5,2.4,4.1,,66.0,57.0,0.18
260630,99999,19500627,64.2,53.4,1010.4,,3.2,3.2,9.9,,75.0,54.0,0.02
260630,99999,19500628,61.6,55.2,1005.7,,4.0,4.4,6.0,,70.0,59.0,0.05
260630,99999,19500629,63.4,55.4,1000.1,,5.5,6.0,8.0,,73.0,57.0,0.24
260630,99999,19500630,67.8,57.6,1002.2,,5.5,4.0,8.0,,73.0,54.0,0.0
260630,99999,19501002,51.8,47.0,1009.0,,3.4,13.0,15.9,,59.0,45.0,0.0
260630,99999,19501003,51.3,46.0,1009.4,,3.4,9.5,12.0,,55.0,48.0,0.0
260630,99999,19501004,49.5,44.2,1008.9,,3.4,10.0,14.0,,54.0,46.0,0.0
260630,99999,19501007,47.5,40.5,1019.2,,3.4,10.9,14.0,,54.0,41.0,0.0
260630,99999,19501011,50.5,47.3,1012.3,,2.5,9.5,15.9,,57.0,43.0,0.16
260630,99999,19501012,50.5,48.2,1008.8,,2.5,7.0,9.9,,54.0,48.0,0.08
260630,99999,19501016,47.0,41.5,1028.3,,2.5,6.5,14.0,,52.0,45.0,0.0
260630,99999,19501017,42.8,35.2,1021.6,,3.4,10.4,12.0,,50.0,39.0,0.0
260630,99999,19501021,39.5,39.0,999.1,,4.0,4.0,9.9,,41.0,34.0,0.05
260630,99999,19501028,30.0,25.7,1036.9,,2.5,0.5,1.9,,36.0,23.0,0.0
260630,99999,19501029,33.0,27.5,,,,7.0,9.9,,36.0,32.0,99.99
260630,99999,19501101,31.0,23.5,1032.3,,3.4,7.0,8.0,,34.0,27.0,0.0
260630,99999,19501102,34.0,29.4,1026.6,,3.2,5.6,8.0,,36.0,32.0,0.08
260630,99999,19501103,32.0,29.3,1028.2,,1.9,2.0,4.1,,,,99.99
260630,99999,19501104,29.3,26.0,1031.2,,2.5,3.5,6.0,,34.0,25.0,0.0
260630,99999,19501105,30.0,24.5,1028.5,,4.3,3.0,8.0,,32.0,28.0,0.0
260630,99999,19501106,27.4,24.3,1015.7,,4.1,7.7,14.0,,30.0,25.0,0.04
260630,99999,19501107,29.5,25.0,1010.7,,5.3,10.7,16.9,,30.0,27.0,99.99
260630,99999,19501108,27.7,24.6,1002.2,,4.7,13.6,16.9,,30.0,27.0,0.51
260630,99999,19501109,28.4,25.5,1007.8,,4.8,6.4,9.9,,30.0,28.0,0.02
260630,99999,19501110,33.5,31.5,1009.3,,3.4,3.5,6.0,,34.0,30.0,0.04
260630,99999,19501111,32.0,31.2,1013.2,,1.8,4.0,9.9,,34.0,30.0,0.0
260630,99999,19501112,37.2,33.2,999.6,,3.2,15.5,22.9,,39.0,32.0,0.04
260630,99999,19501113,34.8,31.5,1000.6,,3.2,4.5,8.0,,36.0,34.0,0.35
260630,99999,19501114,42.6,40.2,987.2,,3.7,10.0,14.0,,46.0,36.0,0.2
260630,99999,19501115,38.8,35.2,996.2,,3.7,11.5,15.9,,41.0,23.0,0.2
260630,99999,19501116,35.7,34.7,988.5,,,12.2,22.9,,45.0,32.0,0.98
260630,99999,19501117,35.7,32.0,1000.2,,3.4,11.2,22.9,,39.0,34.0,0.14
260630,99999,19501118,34.8,29.4,1013.6,,8.0,1.2,1.9,,37.0,32.0,0.0
