USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PrecipitationInches
107380,99999,19550119,29.0,20.3,1014.6,965.0,11.6,3.8,8.9,,36.3,22.5,0.0
107380,99999,19550120,24.5,17.2,1017.5,967.4,5.5,0.2,1.9,,35.4,16.3,0.0
107380,99999,19550121,27.4,21.6,1019.9,969.8,2.3,1.1,5.1,,35.4,19.4,0.0
107380,99999,19550122,37.3,35.5,1008.3,959.9,1.3,0.5,1.9,,41.4,29.3,0.16
107380,99999,19550123,34.8,33.8,1017.6,968.7,1.0,2.5,6.0,,36.3,31.3,0.08
107380,99999,19550124,28.9,26.5,1027.3,977.0,2.7,3.0,8.0,,35.4,26.4,0.0
107380,99999,19550125,28.6,24.9,1025.9,975.7,2.2,2.7,7.0,,34.3,25.3,0.0
107380,99999,19550126,30.2,26.5,1020.9,971.1,2.0,0.6,2.9,,39.4,22.3,0.0
107380,99999,19550127,32.0,26.5,1016.1,966.7,2.2,0.9,4.1,,38.3,27.3,0.0
107380,99999,19550128,31.6,27.7,1015.7,966.3,1.1,0.6,2.9,,40.3,25.3,0.0
107380,99999,19550129,31.7,28.0,1017.3,967.8,0.6,0.3,1.9,,44.4,22.5,0.0
107380,99999,19550130,34.6,30.8,1015.6,966.5,1.4,0.2,2.9,,43.3,26.4,0.0
107380,99999,19550131,36.5,30.9,1010.2,961.5,3.0,1.1,5.1,,45.3,31.3,0.0
107380,99999,19550201,39.0,31.2,1003.7,955.6,3.0,1.1,2.9,,52.3,32.4,0.0
107380,99999,19550202,36.0,32.1,1001.5,953.2,1.1,1.2,4.1,,44.4,31.3,0.0
107380,99999,19550203,39.4,32.9,1001.7,953.8,9.2,5.6,15.9,,49.3,30.4,0.0
107380,99999,19550204,40.7,34.7,999.4,951.6,12.5,10.7,21.0,,47.3,35.4,0.12
107380,99999,19550205,41.2,35.8,996.1,948.5,11.6,15.5,35.0,,46.4,36.3,0.39
107380,99999,19550206,35.7,32.1,1005.9,957.7,7.8,5.1,13.0,,38.3,32.4,0.2
107380,99999,19550207,33.1,28.4,1019.9,970.3,8.5,5.7,18.1,,37.4,29.3,0.08
107380,99999,19550208,44.6,39.4,1009.3,961.4,9.4,14.1,18.1,,50.4,33.4,0.12
107380,99999,19550209,39.2,34.7,1008.5,960.3,10.4,10.6,18.1,,42.4,36.3,0.24
107380,99999,19550210,33.5,30.2,1006.0,957.4,6.3,13.3,22.0,,38.3,28.4,0.2
107380,99999,19550211,30.2,25.0,1015.3,965.8,10.2,7.3,16.9,,35.4,27.3,0.12
107380,99999,19550212,30.6,22.8,1011.5,962.3,10.3,6.7,12.0,,37.4,24.4,0.0
107380,99999,19550213,29.2,25.2,1011.0,961.6,7.5,3.3,9.9,,36.3,24.4,0.0
107380,99999,19550214,26.1,20.5,1014.1,964.3,4.1,6.8,13.0,,30.4,24.4,0.04
107380,99999,19550215,28.6,23.2,1010.3,960.8,5.1,8.4,15.0,,33.4,24.4,0.04
107380,99999,19550216,27.3,23.3,1004.3,954.8,3.9,3.3,9.9,,32.4,22.3,0.08
107380,99999,19550217,27.8,23.3,992.8,944.3,5.6,2.8,8.9,,36.3,20.3,0.0
107380,99999,19550218,26.9,19.7,996.3,947.6,5.0,0.9,2.9,,34.3,20.3,0.0
107380,99999,19550219,24.2,20.3,991.9,942.6,2.2,4.2,16.9,,31.3,15.4,0.0
107380,99999,19550220,28.4,23.0,998.4,949.7,5.2,10.3,20.0,,33.4,23.4,0.02
107380,99999,19550221,26.7,23.0,1009.8,960.2,2.5,4.4,12.0,,31.3,19.4,0.08
107380,99999,19550222,34.4,32.6,1010.6,961.9,4.8,2.1,7.0,,38.3,28.4,0.24
107380,99999,19550223,34.2,30.5,1008.6,959.8,2.8,5.3,12.0,,37.4,31.3,0.0
107380,99999,19550224,31.1,27.9,1004.2,955.4,2.1,3.9,8.0,,34.3,28.4,0.01
107380,99999,19550225,30.7,25.5,1006.1,957.2,3.2,8.4,12.0,,34.3,27.3,0.0
107380,99999,19550226,27.6,20.8,1009.3,959.9,4.3,5.3,8.0,,30.4,25.3,0.0
107380,99999,19550227,26.5,19.6,1015.7,965.8,5.1,5.0,8.0,,32.4,20.3,0.0
107380,99999,19550228,23.2,15.0,1025.1,974.5,5.2,8.8,16.9,,30.4,17.4,0.0
107380,99999,19550301,27.0,18.0,1025.0,974.5,8.6,10.7,15.0,,31.3,22.3,0.0
107380,99999,19550302,26.7,15.0,1026.3,976.0,8.8,6.5,9.9,,34.3,18.3,0.0
107380,99999,19550303,31.7,14.0,1030.3,980.2,13.2,9.0,16.9,,40.3,24.4,0.0
107380,99999,19550304,31.0,17.6,1026.2,976.2,8.0,2.5,7.0,,42.4,20.3,0.0
107380,99999,19550305,30.9,25.5,1013.9,964.4,7.4,7.0,19.0,,36.3,27.3,0.0
107380,99999,19550306,27.0,24.5,1005.4,956.2,4.0,2.9,8.0,,30.4,23.4,0.04
107380,99999,19550307,28.9,20.6,1003.9,954.9,6.0,1.1,5.1,,37.4,20.3,0.0
107380,99999,19550308,28.9,22.6,1001.2,952.2,2.6,1.3,7.0,,38.3,18.3,0.0
107380,99999,19550309,31.2,28.5,1006.4,957.6,1.5,3.2,8.0,,33.4,26.4,0.0
107380,99999,19550310,31.8,25.6,1015.3,966.1,3.7,10.3,15.0,,36.3,29.3,0.0
107380,99999,19550311,28.9,19.1,1020.4,970.5,6.9,12.2,15.9,,34.3,24.4,0.0
107380,99999,19550312,28.4,20.9,1022.2,972.1,6.4,6.6,12.0,,33.4,24.4,0.0
107380,99999,19550313,28.9,24.6,1022.0,972.0,2.7,1.6,4.1,,37.4,22.3,0.0
107380,99999,19550314,29.9,25.8,1024.3,974.4,2.1,1.2,5.1,,37.4,24.4,0.0
107380,99999,19550315,32.1,27.5,1026.5,976.6,3.1,1.6,7.0,,39.4,22.3,0.0
107380,99999,19550316,36.1,30.1,1020.9,971.7,5.4,4.2,8.0,,40.3,32.4,0.0
107380,99999,19550317,31.8,27.1,1012.3,963.3,5.1,8.5,15.0,,37.4,26.4,0.16
107380,99999,19550318,30.4,23.5,1015.1,965.6,9.1,8.7,15.0,,34.3,26.4,0.01
107380,99999,19550319,31.0,23.5,1010.1,960.9,9.1,10.9,16.9,,37.4,25.3,0.02
107380,99999,19550320,30.2,21.1,1011.1,961.8,11.3,3.8,8.9,,37.4,21.4,0.08
107380,99999,19550321,37.6,32.8,999.4,951.4,7.7,4.4,12.0,,47.3,29.3,0.16
107380,99999,19550322,45.6,39.0,1010.8,962.9,12.8,5.6,15.0,,54.3,39.4,0.0
107380,99999,19550323,48.3,41.1,1019.2,971.2,18.1,7.2,18.1,,55.4,39.4,0.04
107380,99999,19550324,57.8,44.4,1015.9,968.9,21.5,8.6,15.0,,69.4,47.3,0.04
107380,99999,19550325,60.4,45.4,1013.9,967.1,15.0,4.1,9.9,,71.4,50.4,0.0
107380,99999,19550326,57.6,45.1,1009.6,963.0,17.4,7.3,15.0,,66.4,51.3,0.02
107380,99999,19550327,51.5,44.7,1010.6,963.5,22.8,10.1,16.9,,61.3,38.3,0.12
107380,99999,19550328,38.8,28.9,1018.2,969.4,8.1,6.4,9.9,,42.4,35.4,0.0
107380,99999,19550329,37.0,26.3,1017.6,968.7,5.2,3.4,9.9,,43.3,31.3,0.0
107380,99999,19550330,34.8,22.2,1021.7,972.4,8.7,9.4,18.1,,42.4,29.3,0.0
107380,99999,19550331,35.0,19.6,1016.6,967.4,12.8,6.1,11.1,,45.3,26.4,0.0
107380,99999,19550401,36.4,28.4,1020.5,971.4,7.1,4.1,9.9,,43.3,27.3,0.0
107380,99999,19550402,42.4,28.2,1024.3,975.4,9.7,3.6,8.0,,51.4,33.4,0.0
107380,99999,19550403,45.9,30.9,1020.0,971.8,10.8,3.1,7.0,,57.4,32.4,0.0
107380,99999,19550404,49.4,37.6,1020.2,972.3,13.5,8.9,14.0,,57.4,42.4,0.04
107380,99999,19550405,48.5,41.8,1021.7,973.7,9.9,2.5,7.0,,54.3,45.3,0.04
107380,99999,19550406,54.8,38.0,1017.7,970.3,13.4,1.4,6.0,,66.4,40.3,0.0
107380,99999,19550407,49.0,41.9,1021.3,973.5,7.0,4.5,9.9,,56.3,42.4,0.04
107380,99999,19550408,46.6,42.0,1023.8,975.4,9.2,8.3,15.0,,52.3,40.3,0.01
107380,99999,19550409,48.7,43.8,1022.6,974.5,6.7,7.4,12.0,,54.3,46.4,0.39
107380,99999,19550410,47.4,38.1,1023.5,975.2,10.2,5.3,9.9,,52.3,43.3,0.01
107380,99999,19550411,47.3,43.2,1020.9,972.7,8.0,11.2,16.9,,53.4,42.4,0.24
107380,99999,19550412,44.7,36.2,1028.5,979.9,8.9,6.6,18.1,,48.4,40.3,0.04
107380,99999,19550413,45.9,39.0,1029.5,980.8,6.4,3.4,8.0,,54.3,35.4,0.0
107380,99999,19550414,43.1,33.1,1024.2,975.5,11.1,9.5,15.0,,46.4,38.3,0.0
107380,99999,19550415,37.3,33.9,1023.0,973.8,5.6,5.7,15.0,,44.4,33.4,0.12
107380,99999,19550416,35.2,30.8,1024.9,975.6,6.4,4.9,15.0,,40.3,33.4,0.12
107380,99999,19550417,40.3,30.2,1028.5,979.4,7.8,3.8,9.9,,49.3,31.3,0.0
107380,99999,19550418,43.2,28.4,1027.5,978.6,14.8,6.1,12.0,,49.3,37.4,0.0
107380,99999,19550419,39.9,21.4,1024.7,975.8,17.4,3.9,8.0,,48.4,30.4,0.0
107380,99999,19550420,43.3,25.4,1019.9,971.3,12.8,1.4,5.1,,55.4,27.3,0.0
107380,99999,19550421,43.1,33.4,1019.6,971.2,5.5,4.6,12.0,,51.4,35.4,0.0
107380,99999,19550422,43.2,28.8,1020.9,972.3,8.5,3.5,8.0,,50.4,37.4,0.0
107380,99999,19550423,45.1,27.4,1017.9,969.6,9.9,1.5,7.0,,56.3,31.3,0.0
107380,99999,19550424,44.9,30.5,1015.6,967.6,10.7,7.8,20.0,,58.3,35.4,0.02
107380,99999,19550425,39.6,22.2,1022.7,973.7,10.8,3.3,8.0,,49.3,29.3,0.0
107380,99999,19550426,49.2,27.9,1016.7,968.8,11.5,2.7,8.0,,64.4,30.4,0.0
107380,99999,19550427,55.2,38.3,1017.8,970.5,18.3,4.6,8.0,,64.4,46.4,0.0
107380,99999,19550428,62.1,43.7,1017.9,971.2,13.7,1.2,6.0,,76.3,42.4,0.0
107380,99999,19550429,66.4,43.3,1017.3,970.9,17.5,1.4,8.0,,80.4,48.4,0.0
107380,99999,19550430,67.5,47.1,1016.9,970.7,14.0,2.5,8.0,,77.4,54.3,0.0
107380,99999,19550501,65.9,44.0,1013.6,967.4,14.6,3.8,15.9,,78.4,49.3,0.0
107380,99999,19550502,58.2,45.1,1008.6,962.1,16.1,8.3,16.9,,69.4,49.3,0.04
107380,99999,19550503,50.5,38.7,1012.6,965.1,19.7,4.9,9.9,,58.3,45.3,0.02
107380,99999,19550504,51.1,42.5,1011.3,963.9,15.2,5.1,15.0,,58.3,41.4,0.02
107380,99999,19550505,58.0,46.0,1015.2,968.3,19.5,9.0,25.1,,65.3,49.3,0.02
107380,99999,19550506,63.0,51.5,1014.0,967.5,22.1,6.6,25.1,,77.4,52.3,0.2
107380,99999,19550507,50.7,39.6,1022.2,974.5,24.2,10.3,18.1,,56.3,46.4,0.16
107380,99999,19550508,54.5,40.1,1027.2,979.3,18.1,1.5,6.0,,66.4,40.3,0.0
107380,99999,19550509,63.1,38.9,1017.6,970.8,22.4,6.5,15.0,,77.4,45.3,0.0
107380,99999,19550510,57.8,41.3,1014.2,967.5,22.3,9.0,18.1,,65.3,50.4,0.0
107380,99999,19550511,48.4,43.4,1017.3,969.6,12.0,4.9,8.0,,56.3,40.3,0.16
107380,99999,19550512,47.1,35.7,1022.2,973.9,8.8,1.1,2.9,,58.3,35.4,0.0
107380,99999,19550513,57.4,37.9,1013.8,966.7,15.7,6.6,18.1,,70.3,40.3,0.0
107380,99999,19550514,55.7,43.0,1007.6,960.9,20.3,9.7,25.1,,64.4,47.3,0.02
107380,99999,19550515,45.9,37.9,1011.0,963.2,19.0,5.4,12.0,,52.3,39.4,0.16
107380,99999,19550516,48.0,33.8,1015.1,967.2,28.2,6.5,14.0,,57.4,36.3,0.0
107380,99999,19550517,52.9,46.2,1008.3,961.3,13.6,5.1,14.0,,58.3,43.3,0.08
107380,99999,19550518,48.4,36.9,1012.7,965.3,18.7,9.1,16.9,,54.3,38.3,0.12
107380,99999,19550519,43.5,33.6,1022.4,973.8,26.1,7.7,18.1,,52.3,36.3,0.01
107380,99999,19550520,45.3,30.4,1024.6,976.1,23.5,5.9,12.0,,53.4,36.3,0.02
107380,99999,19550521,43.9,35.6,1022.3,973.9,13.2,3.4,16.9,,55.4,32.4,0.04
107380,99999,19550522,43.7,34.7,1027.9,979.3,11.5,6.2,13.0,,50.4,38.3,0.12
107380,99999,19550523,49.9,36.9,1027.2,978.9,9.8,1.6,5.1,,60.4,38.3,0.0
107380,99999,19550524,55.0,40.4,1020.4,972.8,9.2,1.4,6.0,,66.4,38.3,0.0
107380,99999,19550525,59.5,45.2,1013.4,966.7,8.5,2.9,20.0,,69.4,46.4,0.0
107380,99999,19550526,59.9,48.3,1012.0,965.4,11.6,2.1,7.0,,69.4,51.4,0.0
107380,99999,19550527,54.0,47.9,1013.4,966.3,14.1,5.6,12.0,,62.4,47.3,0.35
107380,99999,19550528,52.8,45.0,1015.7,968.3,14.3,7.1,12.0,,60.4,46.4,0.12
107380,99999,19550529,50.1,45.2,1021.3,973.5,6.5,3.4,7.0,,55.4,47.3,0.43
107380,99999,19550530,54.6,41.7,1024.8,977.2,13.2,3.7,12.0,,65.3,41.4,0.0
107380,99999,19550531,56.3,38.1,1022.2,974.8,22.7,2.3,8.0,,66.4,43.3,0.0
107380,99999,19550601,54.7,43.4,1016.7,969.3,18.8,2.4,8.0,,64.4,42.4,0.0
107380,99999,19550602,53.1,39.7,1017.1,969.7,10.7,2.9,8.9,,62.4,43.3,0.04
107380,99999,19550603,55.8,37.2,1017.6,970.2,17.8,4.4,12.0,,66.4,42.4,0.0
107380,99999,19550604,54.8,47.5,1013.3,966.2,8.0,3.5,8.0,,58.3,51.3,0.16
107380,99999,19550605,60.3,51.4,1015.6,968.8,15.0,2.5,7.0,,69.4,48.4,0.02
107380,99999,19550606,68.0,55.1,1011.8,965.8,19.5,1.7,6.0,,79.3,55.4,0.04
107380,99999,19550607,65.2,57.1,1005.2,959.5,11.1,4.8,18.1,,77.4,55.4,0.47
107380,99999,19550608,57.8,49.5,1006.2,959.8,19.8,6.4,15.9,,67.3,50.4,0.87
107380,99999,19550609,57.1,49.3,1002.6,956.1,28.8,4.3,16.9,,71.4,46.4,0.16
107380,99999,19550610,49.3,45.2,1008.9,961.8,13.6,9.4,20.0,,54.3,46.4,0.08
107380,99999,19550611,48.8,42.1,1020.8,972.8,7.0,3.0,11.1,,55.4,44.4,0.08
107380,99999,19550612,53.2,43.0,1016.1,968.4,10.3,5.4,12.0,,63.3,44.4,0.0
107380,99999,19550613,51.3,45.3,1013.4,966.3,11.4,11.1,19.0,,56.3,48.4,0.08
107380,99999,19550614,53.4,43.8,1024.3,976.6,7.4,2.1,7.0,,59.4,45.3,0.0
107380,99999,19550615,61.6,50.0,1022.0,975.1,8.4,2.2,5.1,,71.4,52.3,0.0
107380,99999,19550616,63.5,55.5,1019.7,973.1,5.3,2.9,7.0,,69.4,56.3,0.0
107380,99999,19550617,63.5,51.3,1018.3,971.7,9.4,3.5,9.9,,72.3,52.3,0.0
107380,99999,19550618,64.1,54.7,1016.9,970.4,7.0,2.1,5.1,,72.3,56.3,0.04
107380,99999,19550619,65.9,58.4,1014.7,968.5,6.7,2.4,7.0,,75.4,58.3,0.0
107380,99999,19550620,63.8,59.1,1016.5,970.0,13.0,3.2,7.0,,69.4,60.3,0.43
107380,99999,19550621,63.2,56.7,1020.9,974.3,18.5,2.4,7.0,,71.2,57.4,0.02
107380,99999,19550622,61.2,54.4,1025.5,978.6,5.7,3.4,7.0,,68.4,56.3,0.08
107380,99999,19550623,65.3,54.6,1024.9,978.2,4.4,1.1,5.1,,73.4,56.3,0.0
107380,99999,19550624,69.6,56.4,1020.4,974.2,3.9,1.5,6.0,,80.4,57.4,0.0
107380,99999,19550625,69.2,56.4,1018.2,972.1,4.2,1.9,12.0,,82.4,59.4,0.0
107380,99999,19550626,64.4,57.7,1019.0,972.5,4.2,3.5,8.9,,72.3,56.3,0.16
107380,99999,19550627,60.5,56.1,1018.9,972.0,3.7,2.1,8.9,,67.3,55.4,0.08
107380,99999,19550628,63.4,53.5,1017.3,970.8,7.5,1.9,5.1,,72.3,53.4,0.0
107380,99999,19550629,63.2,54.7,1015.4,969.0,7.1,1.8,8.0,,71.4,53.4,0.0
107380,99999,19550630,61.3,53.9,1015.0,968.5,10.0,5.2,13.0,,67.3,55.4,0.2
107380,99999,19550701,63.2,51.6,1015.6,969.0,12.4,2.4,6.0,,71.4,51.3,0.0
107380,99999,19550702,65.8,56.0,1014.5,968.4,14.7,4.1,9.9,,77.4,55.4,0.0
107380,99999,19550703,63.0,58.0,1013.2,966.8,11.3,3.1,8.0,,75.4,57.4,0.12
107380,99999,19550704,60.4,52.6,1012.8,966.2,21.1,6.6,15.0,,69.4,51.3,0.59
107380,99999,19550705,54.8,47.9,1016.6,969.4,16.6,6.1,12.0,,63.3,48.4,0.12
107380,99999,19550706,51.5,46.8,1021.3,973.5,6.1,3.8,8.0,,53.4,49.3,0.0
107380,99999,19550707,54.5,50.6,1021.5,974.0,5.1,3.3,8.0,,60.4,51.3,0.47
107380,99999,19550708,59.6,54.4,1020.6,973.6,4.0,2.9,7.0,,67.3,53.4,0.0
107380,99999,19550709,60.9,57.6,1017.1,970.2,3.8,2.6,7.0,,64.4,58.3,0.08
107380,99999,19550710,64.5,58.4,1013.6,967.4,6.1,1.9,7.0,,73.4,59.4,0.01
107380,99999,19550711,67.1,56.9,1013.1,967.0,11.2,1.8,5.1,,77.4,52.3,0.0
107380,99999,19550712,65.6,59.2,1015.5,969.2,8.1,1.0,8.0,,76.3,57.4,0.0
107380,99999,19550713,65.4,60.6,1016.5,970.2,4.9,2.8,7.0,,73.4,60.3,0.35
107380,99999,19550714,64.6,59.3,1016.6,970.2,6.0,0.5,2.9,,69.4,60.3,0.01
107380,99999,19550715,65.1,60.3,1017.0,970.6,2.9,1.7,8.0,,73.4,56.3,0.35
107380,99999,19550716,69.4,60.2,1019.3,973.3,7.1,1.8,6.0,,80.4,57.4,0.0
107380,99999,19550717,73.5,61.3,1019.7,974.0,6.9,0.9,6.0,,85.3,60.4,0.0
107380,99999,19550718,75.0,61.3,1017.0,971.5,9.9,1.9,5.1,,89.4,62.4,0.0
107380,99999,19550719,71.8,61.3,1014.8,969.3,19.1,3.5,9.9,,78.4,61.3,0.02
107380,99999,19550720,68.9,62.4,1015.5,969.5,9.5,2.3,7.0,,76.3,64.4,0.08
107380,99999,19550721,68.5,62.1,1017.6,971.6,7.4,2.4,8.0,,75.4,63.3,0.04
107380,99999,19550722,63.1,60.0,1019.3,972.6,5.2,3.4,8.0,,70.3,59.4,0.39
107380,99999,19550723,65.7,61.4,1020.2,973.7,2.9,1.2,4.1,,73.4,59.4,0.12
107380,99999,19550724,63.1,57.1,1017.5,971.0,4.4,2.3,7.0,,72.3,56.3,0.0
107380,99999,19550725,62.4,54.3,1014.0,967.5,7.7,3.9,9.9,,72.3,51.4,0.0
107380,99999,19550726,64.0,51.9,1009.7,963.6,15.0,5.1,9.9,,73.4,55.4,0.0
107380,99999,19550727,62.3,53.6,1009.2,963.0,9.0,2.3,9.9,,70.3,54.3,0.0
107380,99999,19550728,60.4,54.7,1010.4,964.0,7.1,2.9,8.9,,69.4,55.4,0.16
107380,99999,19550729,60.9,55.3,1014.0,967.5,7.3,4.2,8.0,,68.4,55.4,0.01
107380,99999,19550730,58.0,53.4,1020.1,972.9,4.5,4.7,7.0,,62.4,55.4,0.04
107380,99999,19550731,60.0,52.4,1019.5,972.5,6.8,2.2,7.0,,65.3,54.3,0.0
107380,99999,19550801,63.4,55.9,1015.4,969.0,7.3,2.1,6.0,,73.4,55.4,0.0
107380,99999,19550802,63.5,55.0,1013.4,967.1,9.1,2.2,6.0,,75.4,51.3,0.0
107380,99999,19550803,62.1,59.1,1014.9,968.4,2.8,2.2,5.1,,68.4,57.4,0.28
107380,99999,19550804,57.5,51.6,1019.3,972.2,5.9,4.1,8.0,,64.4,53.4,0.12
107380,99999,19550805,60.5,51.3,1021.0,974.1,10.5,2.0,8.0,,69.4,50.4,0.0
107380,99999,19550806,60.5,50.7,1017.7,970.8,8.3,2.2,8.0,,71.4,47.3,0.0
107380,99999,19550807,55.8,50.0,1012.9,966.0,8.3,4.4,13.0,,63.3,48.4,0.24
107380,99999,19550808,51.8,45.3,1014.5,967.1,16.1,5.6,8.9,,57.4,42.4,0.02
107380,99999,19550809,53.8,46.6,1018.2,970.7,12.8,4.4,9.9,,59.4,48.4,0.04
107380,99999,19550810,54.9,49.6,1021.2,973.7,5.1,1.5,5.1,,61.3,47.3,0.0
107380,99999,19550811,62.2,51.9,1017.3,970.6,7.9,3.9,13.0,,74.3,49.3,0.0
107380,99999,19550812,64.2,54.8,1011.3,965.2,11.3,2.7,8.0,,72.3,53.4,0.01
107380,99999,19550813,62.3,55.8,1013.8,967.4,13.0,2.2,5.1,,71.4,58.3,0.02
107380,99999,19550814,62.0,55.5,1017.6,970.9,12.2,1.3,6.0,,69.4,55.4,0.28
107380,99999,19550815,59.6,54.9,1020.4,973.3,7.6,3.4,6.0,,66.4,55.4,0.24
107380,99999,19550816,61.3,53.8,1023.5,976.6,4.5,1.7,4.1,,70.3,51.4,0.0
107380,99999,19550817,64.7,53.9,1019.9,973.4,6.9,1.4,7.0,,75.4,51.3,0.0
107380,99999,19550818,66.3,56.5,1020.3,974.0,6.2,1.4,5.1,,76.3,54.3,0.0
107380,99999,19550819,67.1,59.7,1021.5,975.2,5.4,0.9,6.0,,74.3,61.3,0.02
107380,99999,19550820,67.3,60.3,1023.0,976.6,5.7,1.7,7.0,,74.3,60.4,0.0
107380,99999,19550821,69.1,55.4,1022.6,976.3,9.6,4.5,15.0,,80.4,57.4,0.0
107380,99999,19550822,69.0,53.8,1022.9,976.7,10.4,3.7,11.1,,80.4,56.3,0.0
107380,99999,19550823,69.0,54.7,1022.1,975.9,11.8,2.2,6.0,,81.3,55.4,0.0
107380,99999,19550824,66.8,56.9,1019.1,972.8,5.1,2.7,8.0,,77.4,56.3,0.0
107380,99999,19550825,64.2,53.4,1015.0,968.7,9.2,2.9,8.0,,74.3,55.4,0.0
107380,99999,19550826,63.9,55.6,1012.9,966.6,6.5,0.5,4.1,,75.4,53.4,0.04
107380,99999,19550827,64.9,55.1,1015.1,968.8,11.3,3.2,9.9,,73.4,54.3,0.0
107380,99999,19550828,63.0,54.9,1015.4,968.9,9.5,3.4,13.0,,73.4,56.3,0.16
107380,99999,19550829,63.5,55.1,1017.3,970.8,5.9,1.1,7.0,,73.4,53.4,0.02
107380,99999,19550830,64.3,55.0,1016.8,970.4,4.1,1.3,4.1,,77.4,50.4,0.0
107380,99999,19550831,61.8,57.4,1013.2,966.8,2.9,1.1,2.9,,71.4,52.3,0.31
107380,99999,19550901,62.4,56.7,1013.9,967.6,3.6,1.8,8.9,,71.4,58.3,0.12
107380,99999,19550902,65.3,56.0,1014.8,968.6,6.3,2.5,8.0,,76.3,56.3,0.0
107380,99999,19550903,65.3,56.7,1014.5,968.3,7.0,2.3,7.0,,76.3,51.4,0.0
107380,99999,19550904,66.5,58.1,1016.3,970.1,7.9,1.5,5.1,,76.3,58.3,0.0
107380,99999,19550905,66.7,57.5,1015.2,969.1,6.5,1.8,5.1,,75.4,58.3,0.01
107380,99999,19550906,57.5,54.8,1015.2,968.4,10.4,2.6,6.0,,62.4,53.4,0.83
107380,99999,19550907,57.5,52.2,1016.1,969.2,6.6,2.4,8.0,,65.3,50.4,0.0
107380,99999,19550908,61.7,55.1,1016.3,969.6,5.7,1.1,6.0,,74.3,48.4,0.0
107380,99999,19550909,62.8,55.7,1017.4,970.8,7.0,2.1,12.0,,76.3,50.4,0.0
107380,99999,19550910,57.1,54.5,1015.9,968.9,4.2,2.3,7.0,,59.4,54.3,0.71
107380,99999,19550911,55.5,53.3,1019.2,971.9,3.0,1.7,5.1,,57.4,53.4,0.04
107380,99999,19550912,60.3,55.3,1017.8,971.0,4.1,1.8,7.0,,65.3,56.3,0.0
107380,99999,19550913,55.5,46.9,1013.3,966.3,16.5,6.2,9.9,,62.4,47.3,0.0
107380,99999,19550914,49.2,44.0,1001.9,954.8,18.7,7.7,13.0,,58.3,44.4,0.2
107380,99999,19550915,46.2,41.0,1005.1,957.6,11.9,9.1,15.0,,53.4,42.4,0.08
107380,99999,19550916,51.0,42.6,1016.7,969.1,16.7,9.7,16.9,,58.3,44.4,0.01
107380,99999,19550917,54.0,46.3,1022.4,974.8,17.0,4.2,8.0,,60.4,48.4,0.0
107380,99999,19550918,52.7,46.6,1024.4,976.6,5.5,0.8,2.9,,62.4,44.4,0.0
107380,99999,19550919,52.5,45.5,1025.0,977.2,5.0,1.8,6.0,,64.4,39.4,0.0
107380,99999,19550920,57.5,49.3,1024.1,976.8,5.8,0.8,2.9,,70.3,46.4,0.0
107380,99999,19550921,61.2,53.7,1023.0,976.1,5.4,0.9,1.9,,74.3,47.3,0.0
107380,99999,19550922,60.1,52.0,1019.4,972.5,3.8,1.0,2.9,,73.4,45.3,0.0
107380,99999,19550923,59.4,52.3,1015.8,969.0,4.0,1.2,6.0,,72.3,46.4,0.0
107380,99999,19550924,59.0,52.3,1021.8,974.8,2.4,1.1,4.1,,72.3,46.4,0.0
107380,99999,19550925,55.5,52.5,1025.0,977.4,1.5,1.0,5.1,,62.4,44.4,0.0
107380,99999,19550926,58.3,53.7,1022.5,975.3,5.0,2.1,7.0,,69.4,50.4,0.0
107380,99999,19550927,52.6,47.7,1022.8,975.0,4.5,4.1,7.0,,58.3,47.3,0.16
107380,99999,19550928,47.1,43.5,1022.5,974.3,5.8,3.2,7.0,,51.4,43.3,0.08
107380,99999,19550929,47.8,43.1,1027.9,979.6,6.2,2.2,7.0,,56.3,41.4,0.0
107380,99999,19550930,48.1,41.0,1028.0,979.7,5.8,1.7,6.0,,60.4,37.4,0.0
107380,99999,19551001,47.8,43.7,1026.0,977.7,1.9,1.2,4.1,,57.4,34.3,0.0
107380,99999,19551002,51.2,47.5,1020.7,972.8,2.3,2.4,8.0,,58.3,45.3,0.0
107380,99999,19551003,50.3,46.5,1015.4,967.8,1.6,1.1,5.1,,61.3,39.4,0.0
107380,99999,19551004,52.6,48.1,1014.7,967.3,2.2,1.2,7.0,,65.3,39.4,0.0
107380,99999,19551005,53.2,45.2,1017.5,970.0,6.9,3.8,12.0,,60.4,47.3,0.16
107380,99999,19551006,51.0,43.0,1012.4,965.0,15.8,9.9,15.0,,57.4,45.3,0.08
107380,99999,19551007,45.3,42.1,1019.2,971.1,11.9,8.3,15.0,,50.4,41.4,0.01
107380,99999,19551008,48.8,43.1,1026.1,977.9,7.0,0.8,2.9,,57.4,42.4,0.02
107380,99999,19551009,47.9,40.6,1027.8,979.4,6.3,3.9,14.0,,58.3,34.3,0.0
107380,99999,19551010,48.6,43.7,1021.1,973.1,6.6,5.0,12.0,,54.3,40.3,0.0
107380,99999,19551011,50.9,47.9,1019.6,971.9,2.4,0.3,1.9,,53.4,48.4,0.0
