USAF,WBAN,ObservationDate,TemperatureF,DewPointF,SeaLevelPressureMB,StationPressureMB,VisibilityFeet,MeanWindSpeedMPH,MaxWindSpeedMPH,MaxGustSpeedMPH,MaxTemperatureF,MinTemperatureF,PreciptitationInches
037720,99999,19490108,41.9,36.7,1021.2,,8.6,11.6,20.0,,50.4,36.0,99.99
037720,99999,19490109,34.9,29.8,1030.0,,3.6,6.5,12.0,,41.4,30.0,0.0
037720,99999,19490110,38.3,35.2,1023.6,,3.1,6.2,11.1,,43.3,32.0,0.0
037720,99999,19490111,43.2,38.4,1010.7,,6.6,10.6,15.0,,48.4,39.0,0.0
037720,99999,19490112,36.2,30.3,1022.0,,6.2,8.4,14.0,,40.3,32.0,0.0
037720,99999,19490113,39.2,35.5,1032.4,,4.3,7.0,15.0,,48.4,28.9,0.0
037720,99999,19490114,49.6,46.1,1028.4,,5.7,11.7,20.0,,53.4,46.9,0.02
037720,99999,19490115,46.9,45.4,1027.0,,2.8,7.4,12.0,,51.3,41.0,0.02
037720,99999,19490116,48.4,42.4,1022.8,,8.1,10.7,18.1,,51.3,45.0,0.0
037720,99999,19490117,47.3,42.3,1019.2,,10.8,13.2,21.0,,51.3,42.1,99.99
037720,99999,19490118,47.4,41.8,1020.6,,8.0,12.7,19.0,,52.3,41.0,0.0
037720,99999,19490119,49.1,42.1,1017.7,,10.7,17.6,22.9,,50.4,48.0,99.99
037720,99999,19490120,44.3,37.4,1018.6,,8.4,12.9,19.0,,49.3,39.9,99.99
037720,99999,19490121,44.4,35.9,1021.2,,9.6,14.9,22.0,,48.4,42.1,0.0
037720,99999,19490122,41.6,37.1,1028.1,,3.9,6.4,12.0,,48.4,35.1,99.99
037720,99999,19490123,44.2,40.3,1025.3,,5.9,9.0,15.0,,49.3,39.0,99.99
037720,99999,19490124,40.5,37.9,1027.4,,1.8,4.5,9.9,,45.3,36.0,99.99
037720,99999,19490125,42.9,37.3,1031.4,,2.0,7.7,14.0,,48.4,39.0,0.0
037720,99999,19490126,44.1,42.0,1030.1,,1.6,5.4,11.1,,48.4,39.0,0.0
037720,99999,19490127,42.4,39.9,1031.8,,1.0,3.5,8.0,,53.4,36.0,0.02
037720,99999,19490128,36.8,35.6,1034.3,,0.2,1.1,7.0,,45.3,32.0,0.02
037720,99999,19490129,30.7,30.0,1039.4,,0.1,0.1,1.9,,35.4,28.0,0.0
037720,99999,19490130,35.6,32.2,1043.8,,0.9,2.0,6.0,,45.3,28.0,0.0
037720,99999,19490131,37.9,33.7,1037.7,,1.5,6.0,11.1,,44.4,30.0,0.01
037720,99999,19490201,39.3,33.8,1037.7,,3.1,8.0,9.9,,43.3,36.0,0.0
037720,99999,19490202,34.7,30.5,1042.8,,1.0,3.3,8.0,,40.3,28.0,0.0
037720,99999,19490203,31.8,25.0,1042.6,,1.5,3.6,8.9,,40.3,25.0,0.0
037720,99999,19490204,31.1,25.5,1038.2,,0.3,1.6,6.0,,44.4,21.9,0.0
037720,99999,19490205,33.3,26.8,1033.3,,0.4,4.1,8.9,,46.4,21.9,0.0
037720,99999,19490206,33.3,25.7,1030.1,,0.3,3.3,8.0,,47.3,25.0,0.0
037720,99999,19490207,40.5,38.8,1023.3,,2.0,9.1,20.0,,49.3,28.9,0.02
037720,99999,19490208,43.4,38.6,1019.1,,8.1,11.4,20.0,,48.4,37.9,99.99
037720,99999,19490209,43.3,36.7,1009.1,,13.1,19.8,29.9,,53.4,37.9,0.04
037720,99999,19490210,40.9,33.1,1022.6,,8.5,9.0,20.0,,49.3,33.1,0.0
037720,99999,19490211,36.0,32.8,1025.3,,1.5,2.4,8.9,,48.4,28.0,0.0
037720,99999,19490212,39.9,35.0,1018.6,,6.6,10.8,22.0,,47.3,33.1,99.99
037720,99999,19490213,40.3,36.3,1025.2,,5.7,6.9,13.0,,47.3,33.1,99.99
037720,99999,19490214,47.4,44.9,1025.9,,4.8,8.3,13.0,,51.3,42.1,0.02
037720,99999,19490215,49.3,44.8,1029.2,,9.7,11.4,15.0,,53.4,44.1,0.0
037720,99999,19490216,43.9,39.0,1029.5,,5.2,8.1,18.1,,55.4,37.0,0.0
037720,99999,19490217,40.1,35.4,1025.4,,0.9,2.4,9.9,,55.4,28.9,0.0
037720,99999,19490218,45.5,39.7,1019.8,,4.9,8.4,18.1,,55.4,36.0,99.99
037720,99999,19490219,43.8,37.8,1025.7,,6.6,5.8,8.9,,55.4,35.1,0.0
037720,99999,19490220,44.5,40.3,1025.8,,5.1,8.2,16.9,,56.3,33.1,99.99
037720,99999,19490221,50.4,45.1,1023.3,,9.3,11.4,15.9,,56.3,43.0,99.99
037720,99999,19490222,45.2,38.0,1029.9,,9.6,15.3,22.9,,52.3,35.1,0.0
037720,99999,19490223,52.0,47.0,1028.5,,8.8,15.8,22.9,,55.4,48.9,99.99
037720,99999,19490224,48.7,44.0,1031.3,,4.4,7.4,13.0,,51.3,43.0,0.02
037720,99999,19490225,42.3,34.0,1036.2,,8.9,7.1,9.9,,48.4,34.0,0.0
037720,99999,19490226,46.1,38.8,1026.1,,12.6,14.4,20.0,,53.4,37.9,0.0
037720,99999,19490227,42.9,33.0,1019.6,,13.0,14.7,20.0,,47.3,37.0,99.99
037720,99999,19490228,40.3,32.5,1027.1,,11.5,11.6,22.0,,49.3,32.0,0.02
037720,99999,19490301,43.2,25.8,1021.6,,13.9,16.4,26.0,,49.3,33.1,0.0
037720,99999,19490302,35.2,25.2,1035.2,,7.6,10.6,16.9,,45.3,30.0,0.0
037720,99999,19490303,34.9,27.2,1034.6,,2.8,7.7,15.0,,47.3,25.0,0.0
037720,99999,19490304,35.3,33.3,1025.2,,2.7,8.7,15.9,,39.4,30.0,0.02
037720,99999,19490305,33.4,26.4,1024.2,,5.4,9.7,15.0,,37.4,28.0,0.02
037720,99999,19490306,31.8,30.8,1018.5,,1.6,6.3,8.9,,34.3,28.9,0.04
037720,99999,19490307,37.3,32.9,1012.5,,4.2,8.4,15.0,,43.3,33.1,0.01
037720,99999,19490308,36.2,25.2,1011.5,,3.5,14.1,19.0,,39.4,33.1,0.0
037720,99999,19490309,33.9,24.9,1013.7,,2.5,11.0,15.9,,40.3,30.0,0.0
037720,99999,19490310,36.2,29.2,1017.6,,3.4,8.8,12.0,,43.3,32.0,0.0
037720,99999,19490311,36.3,31.3,1017.6,,2.0,6.1,9.9,,45.3,30.9,0.0
037720,99999,19490312,37.6,34.5,1011.6,,2.2,6.7,15.0,,46.4,28.0,0.02
037720,99999,19490313,46.8,41.7,1009.0,,9.5,15.9,22.9,,52.3,36.0,0.02
037720,99999,19490314,46.2,42.1,1013.3,,8.3,11.1,19.0,,51.3,39.9,0.02
037720,99999,19490315,41.5,33.0,1026.9,,7.0,7.4,9.9,,48.4,35.1,99.99
037720,99999,19490316,46.5,38.8,1018.7,,9.6,12.5,19.0,,55.4,39.0,99.99
037720,99999,19490317,46.1,39.0,1016.7,,8.6,11.4,20.0,,53.4,37.0,0.0
037720,99999,19490318,43.6,32.8,1016.9,,8.0,10.9,16.9,,48.4,37.0,0.02
037720,99999,19490319,39.7,30.4,1027.3,,5.6,8.9,16.9,,48.4,34.0,0.0
037720,99999,19490320,37.5,30.2,1027.4,,2.8,5.3,11.1,,47.3,27.0,99.99
037720,99999,19490321,46.2,39.4,1023.6,,4.7,6.2,9.9,,53.4,39.9,99.99
037720,99999,19490322,49.8,46.1,1030.9,,2.1,3.7,8.9,,55.4,45.0,0.02
037720,99999,19490323,50.9,44.8,1033.7,,1.8,6.7,11.1,,54.3,46.0,0.0
037720,99999,19490324,48.9,38.1,1027.2,,2.1,9.4,20.0,,59.4,42.1,0.0
037720,99999,19490325,46.2,39.8,1021.0,,2.5,4.4,8.9,,60.3,35.1,0.0
037720,99999,19490326,50.9,39.7,1023.1,,4.4,3.8,11.1,,67.3,35.1,0.0
037720,99999,19490327,44.3,38.1,1025.5,,2.5,10.1,14.0,,53.4,39.0,0.0
037720,99999,19490328,42.2,38.8,1025.0,,3.3,7.5,9.9,,46.4,37.9,0.0
037720,99999,19490329,42.0,39.6,1025.4,,1.3,6.5,8.0,,47.3,37.9,99.99
037720,99999,19490330,42.3,40.7,1022.7,,1.5,7.2,8.9,,47.3,39.0,0.02
037720,99999,19490331,41.8,40.1,1018.6,,0.7,4.5,8.0,,47.3,39.0,99.99
037720,99999,19490401,44.7,40.7,1015.7,,0.9,9.6,14.0,,55.4,39.9,0.0
037720,99999,19490402,49.8,45.4,1013.7,,3.7,10.2,15.9,,61.3,42.1,99.99
037720,99999,19490403,54.3,51.0,1011.2,,7.6,18.7,25.1,,58.3,51.1,0.05
037720,99999,19490404,54.8,48.2,1005.7,,8.8,24.5,29.9,,59.4,51.1,0.05
037720,99999,19490405,52.2,48.6,1011.5,,9.2,13.8,21.0,,56.3,46.9,0.02
037720,99999,19490406,54.1,52.5,997.3,,7.5,14.4,22.0,,57.4,51.1,0.02
037720,99999,19490407,44.8,36.7,998.8,,17.8,19.4,27.0,,51.3,37.9,0.02
037720,99999,19490408,41.7,31.7,1018.4,,10.5,11.9,16.9,,48.4,36.0,99.99
037720,99999,19490409,42.0,29.5,1028.3,,12.3,8.5,14.0,,53.4,28.9,0.0
037720,99999,19490410,45.2,31.9,1025.3,,12.7,8.2,16.9,,57.4,33.1,99.99
037720,99999,19490411,52.3,42.9,1015.3,,13.9,12.5,19.0,,63.3,39.9,0.0
037720,99999,19490412,56.3,51.6,1012.8,,10.2,17.1,25.1,,61.3,53.1,99.99
037720,99999,19490413,55.7,46.4,1018.1,,10.8,13.6,20.0,,62.4,50.0,0.0
037720,99999,19490414,57.0,48.9,1022.7,,13.8,6.5,9.9,,66.4,50.0,0.0
037720,99999,19490415,60.3,49.2,1020.3,,4.6,6.8,13.0,,74.3,45.0,0.0
037720,99999,19490416,64.0,51.4,1016.1,,6.5,4.4,12.0,,81.3,48.0,0.0
037720,99999,19490417,61.9,51.5,1020.6,,8.7,4.1,7.0,,74.3,50.0,0.0
037720,99999,19490418,58.8,49.7,1022.2,,9.2,6.6,14.0,,67.3,48.9,0.0
037720,99999,19490419,53.5,43.3,1025.3,,15.1,11.4,20.0,,64.4,39.9,0.0
037720,99999,19490420,52.3,37.7,1021.7,,12.9,7.0,11.1,,59.4,45.0,0.0
037720,99999,19490421,49.9,43.5,1009.4,,6.9,7.8,15.9,,62.4,42.1,0.12
037720,99999,19490422,47.1,37.7,1021.9,,13.7,8.6,12.0,,57.4,34.0,0.0
037720,99999,19490423,50.3,41.3,1023.2,,14.2,8.8,16.9,,61.3,39.9,0.0
037720,99999,19490424,52.5,41.6,1013.5,,9.5,5.7,14.0,,67.3,39.0,99.99
037720,99999,19490425,48.1,39.6,1009.3,,14.3,10.9,15.0,,54.3,43.0,0.02
037720,99999,19490426,47.4,35.6,1020.9,,10.6,7.2,13.0,,56.3,39.0,0.0
037720,99999,19490427,52.5,44.1,1024.5,,10.0,9.2,15.0,,60.3,43.0,99.99
037720,99999,19490428,54.3,49.7,1021.2,,7.6,9.2,12.0,,59.4,46.9,0.01
037720,99999,19490429,47.9,37.4,1021.5,,8.9,9.2,15.0,,54.3,41.0,99.99
037720,99999,19490430,47.0,38.7,1027.5,,3.9,5.5,9.9,,55.4,39.9,0.05
037720,99999,19490501,47.9,35.1,1033.9,,5.8,6.4,11.1,,59.4,35.1,0.0
037720,99999,19490502,50.0,37.6,1032.1,,8.1,11.5,20.0,,62.4,37.0,0.0
037720,99999,19490503,52.2,42.2,1024.7,,7.1,12.2,15.9,,63.3,45.0,0.0
037720,99999,19490504,51.8,45.8,1010.2,,3.3,6.3,9.9,,63.3,45.0,0.0
037720,99999,19490505,48.9,39.6,1000.5,,10.1,9.1,15.9,,54.3,43.0,99.99
037720,99999,19490506,47.8,34.1,1010.7,,12.8,9.9,15.9,,55.4,39.9,0.0
037720,99999,19490507,50.5,38.8,1020.1,,9.0,8.8,12.0,,57.4,43.0,0.0
037720,99999,19490508,51.6,38.7,1028.2,,7.7,6.1,13.0,,63.3,35.1,0.0
037720,99999,19490509,47.9,34.2,1031.5,,12.4,11.0,15.0,,53.4,37.9,0.0
037720,99999,19490510,48.4,34.6,1034.3,,6.3,7.4,12.0,,61.3,33.1,0.0
037720,99999,19490511,54.0,42.5,1032.0,,6.4,6.7,15.9,,69.3,39.9,0.0
037720,99999,19490512,54.5,44.8,1030.9,,7.2,8.6,15.0,,65.3,46.9,0.0
037720,99999,19490513,55.0,44.1,1024.8,,2.3,4.5,8.0,,66.4,46.9,0.0
037720,99999,19490514,55.5,44.0,1012.2,,3.0,4.3,9.9,,65.3,45.0,99.99
037720,99999,19490515,56.2,49.3,1006.4,,2.9,3.9,12.0,,64.4,51.1,0.02
037720,99999,19490516,56.6,48.0,1002.2,,4.7,6.4,14.0,,63.3,52.0,99.99
037720,99999,19490517,53.8,45.7,999.4,,13.9,9.2,15.0,,61.3,50.0,0.02
037720,99999,19490518,53.9,45.3,1005.6,,11.2,8.9,14.0,,61.3,48.0,0.0
037720,99999,19490519,55.5,43.0,1013.7,,9.0,2.8,8.0,,67.3,44.1,0.0
037720,99999,19490520,54.8,49.1,1019.6,,1.7,3.8,12.0,,67.3,46.0,0.02
037720,99999,19490521,56.9,47.2,1021.5,,3.4,4.1,9.9,,69.3,45.0,0.0
037720,99999,19490522,59.1,44.4,1014.4,,7.7,8.7,15.0,,69.3,46.0,99.99
037720,99999,19490523,57.6,48.5,1008.6,,9.4,8.5,15.0,,66.4,54.0,99.99
037720,99999,19490524,55.9,47.5,1002.1,,14.7,12.2,20.0,,62.4,48.0,0.28
037720,99999,19490525,55.7,44.6,1007.8,,15.5,12.5,18.1,,62.4,51.1,99.99
037720,99999,19490526,51.8,45.2,1006.1,,9.6,11.1,25.1,,59.4,46.9,0.08
037720,99999,19490527,53.5,45.1,1011.4,,14.4,16.1,25.1,,59.4,46.0,99.99
037720,99999,19490528,56.1,49.2,1005.7,,10.1,12.7,26.0,,64.4,48.9,0.01
037720,99999,19490529,52.3,41.4,1008.3,,14.2,10.4,20.0,,60.3,43.0,0.0
037720,99999,19490530,52.9,42.0,1008.7,,16.4,12.5,20.0,,62.4,45.0,99.99
037720,99999,19490531,53.5,43.2,1007.7,,18.6,10.5,18.1,,62.4,41.0,99.99
037720,99999,19490601,52.9,47.3,1007.4,,12.6,8.3,12.0,,59.4,46.9,0.02
037720,99999,19490602,52.8,42.8,1012.7,,14.6,8.4,20.0,,62.4,42.1,0.0
037720,99999,19490603,53.2,48.4,1006.7,,9.3,11.9,16.9,,58.3,48.9,0.04
037720,99999,19490604,56.5,45.1,1008.1,,18.5,16.1,25.1,,65.3,48.9,99.99
037720,99999,19490605,56.6,43.5,1017.8,,19.2,10.8,19.0,,65.3,46.9,0.0
037720,99999,19490606,61.5,51.3,1018.8,,19.1,10.6,18.1,,71.2,48.9,0.0
037720,99999,19490607,61.9,53.8,1011.7,,12.0,9.7,20.0,,70.3,55.0,99.99
037720,99999,19490608,58.9,51.6,1016.3,,13.6,8.6,12.0,,64.4,53.1,99.99
037720,99999,19490609,61.6,52.2,1018.8,,4.4,3.3,8.0,,69.3,52.0,0.0
037720,99999,19490610,65.5,52.9,1020.4,,6.7,6.0,14.0,,75.4,57.9,0.0
037720,99999,19490611,62.8,52.2,1019.8,,12.5,9.8,15.0,,71.2,55.0,0.0
037720,99999,19490612,63.5,50.3,1025.1,,8.8,5.6,13.0,,75.4,50.0,0.0
037720,99999,19490613,63.7,55.6,1026.0,,7.8,7.2,11.1,,75.4,55.9,99.99
037720,99999,19490614,58.9,50.7,1025.2,,4.7,7.1,12.0,,67.3,53.1,0.02
037720,99999,19490615,56.9,44.7,1025.3,,5.9,7.1,11.1,,64.4,51.1,0.0
037720,99999,19490616,55.3,44.0,1024.9,,5.2,5.4,9.9,,63.3,43.0,0.0
037720,99999,19490617,57.3,46.6,1026.4,,4.3,2.3,8.9,,67.3,48.9,0.0
037720,99999,19490618,58.6,44.9,1024.9,,7.4,6.2,11.1,,69.3,48.0,0.0
037720,99999,19490619,54.5,44.1,1025.0,,7.3,5.6,8.9,,63.3,46.0,0.0
037720,99999,19490620,60.7,48.0,1025.8,,5.3,5.1,8.9,,74.3,46.0,0.0
037720,99999,19490621,64.4,50.8,1023.5,,6.7,7.0,12.0,,77.4,51.1,0.0
037720,99999,19490622,58.1,49.7,1022.4,,5.2,6.7,11.1,,69.3,52.0,99.99
037720,99999,19490623,60.4,46.6,1020.5,,7.0,8.4,14.0,,73.4,46.0,0.0
037720,99999,19490624,61.2,44.4,1022.1,,9.9,6.1,9.9,,73.4,48.0,0.0
037720,99999,19490625,64.8,50.7,1019.2,,6.9,6.7,9.9,,79.3,48.9,0.0
037720,99999,19490626,68.5,51.5,1019.9,,5.3,4.7,9.9,,82.4,53.1,0.0
037720,99999,19490627,72.8,55.0,1022.6,,7.8,6.0,12.0,,86.4,57.0,0.0
037720,99999,19490628,73.6,59.9,1023.0,,7.2,6.4,9.9,,83.3,62.1,0.0
037720,99999,19490629,70.3,58.1,1024.4,,4.0,5.7,11.1,,77.4,62.1,0.0
037720,99999,19490630,69.4,55.7,1025.7,,4.4,6.1,12.0,,84.4,57.9,0.0
037720,99999,19490701,68.5,50.0,1029.4,,7.3,8.1,15.9,,79.3,61.0,0.0
037720,99999,19490702,66.3,47.7,1028.4,,11.2,6.4,14.0,,77.4,55.9,0.0
037720,99999,19490703,66.9,43.0,1024.5,,22.1,6.2,13.0,,81.3,48.9,0.0
037720,99999,19490704,68.2,47.8,1019.8,,9.9,6.9,15.0,,85.3,50.0,99.99
037720,99999,19490705,62.6,46.8,1020.5,,12.6,10.4,15.9,,71.2,55.0,0.0
037720,99999,19490706,58.9,45.6,1023.8,,7.7,6.7,9.9,,63.3,51.1,0.0
037720,99999,19490707,54.6,46.1,1025.8,,5.8,8.0,12.0,,59.4,46.9,99.99
037720,99999,19490708,60.0,46.8,1026.5,,6.7,6.6,8.9,,73.4,46.0,0.0
037720,99999,19490709,60.7,48.7,1026.6,,8.3,6.2,9.9,,68.4,52.0,0.0
037720,99999,19490710,65.5,51.3,1026.7,,5.1,4.0,9.9,,80.2,50.0,0.0
037720,99999,19490711,68.4,52.9,1025.4,,3.8,6.1,15.0,,83.3,50.0,0.0
037720,99999,19490712,72.9,51.3,1017.9,,4.4,8.0,14.0,,88.3,54.0,0.0
037720,99999,19490713,70.1,57.8,1011.0,,3.8,6.7,15.9,,81.3,59.0,0.08
037720,99999,19490714,68.0,57.0,1013.0,,8.1,10.2,15.9,,77.4,60.1,99.99
037720,99999,19490715,67.4,57.8,1010.0,,11.6,9.5,15.9,,74.3,63.0,0.0
037720,99999,19490716,63.2,57.8,1008.4,,6.8,3.5,8.9,,73.4,57.0,99.99
037720,99999,19490717,61.5,57.8,1010.4,,5.4,6.2,14.0,,70.3,57.9,0.12
037720,99999,19490718,58.7,52.6,1016.5,,4.8,7.0,9.9,,65.3,54.0,0.02
037720,99999,19490719,60.3,48.9,1023.3,,12.0,6.7,11.1,,69.3,50.0,0.0
037720,99999,19490720,61.8,49.7,1022.7,,11.3,4.9,9.9,,71.2,48.9,0.0
037720,99999,19490721,67.7,51.7,1019.8,,16.0,7.2,13.0,,78.3,57.9,0.0
037720,99999,19490722,72.1,54.5,1019.5,,10.7,3.3,12.0,,84.4,60.1,0.0
037720,99999,19490723,72.3,55.9,1018.9,,7.1,5.9,12.0,,82.4,61.0,0.0
037720,99999,19490724,73.2,58.2,1019.8,,4.6,5.6,12.0,,86.4,60.1,0.0
037720,99999,19490725,74.7,58.5,1018.6,,4.6,5.6,14.0,,87.3,64.9,0.0
037720,99999,19490726,72.9,58.8,1018.7,,14.4,8.0,14.0,,85.3,60.1,0.0
037720,99999,19490727,71.2,61.9,1018.0,,12.0,11.0,15.9,,81.3,63.0,99.99
037720,99999,19490728,67.2,51.8,1019.0,,18.8,12.6,20.0,,77.4,59.0,0.0
037720,99999,19490729,64.5,49.1,1018.9,,19.6,10.6,18.1,,72.3,57.0,0.0
037720,99999,19490730,64.3,48.7,1020.3,,20.1,9.8,16.9,,76.3,51.1,0.0
037720,99999,19490731,65.0,58.3,1013.0,,11.1,13.1,21.0,,75.4,60.1,0.05
037720,99999,19490801,64.5,57.2,1008.8,,14.0,14.1,20.0,,71.2,59.0,0.02
037720,99999,19490802,64.2,58.2,993.7,,13.0,16.8,23.9,,69.3,59.0,0.01
037720,99999,19490803,60.9,46.3,1006.2,,20.3,17.0,22.0,,67.3,55.9,0.02
037720,99999,19490804,61.0,47.4,1017.6,,16.6,9.5,15.0,,71.2,50.0,0.0
037720,99999,19490805,65.9,50.8,1015.2,,16.4,9.0,18.1,,77.4,53.1,0.0
037720,99999,19490806,65.1,51.4,1014.6,,13.3,7.6,14.0,,76.3,57.0,99.99
037720,99999,19490807,61.7,52.0,1012.5,,13.7,9.3,25.1,,68.4,52.0,0.02
037720,99999,19490808,64.0,48.1,1011.1,,23.2,14.2,20.0,,70.3,57.9,0.0
037720,99999,19490809,60.1,46.1,1019.8,,22.3,9.2,15.9,,70.3,50.0,0.0
037720,99999,19490810,59.6,47.2,1026.6,,16.9,9.6,15.0,,69.3,48.0,99.99
037720,99999,19490811,59.4,49.7,1025.3,,12.5,12.5,20.0,,66.4,53.1,99.99
037720,99999,19490812,58.7,45.0,1034.4,,8.3,4.8,12.0,,71.2,44.1,0.0
037720,99999,19490813,65.8,51.1,1031.6,,9.9,4.6,9.9,,80.2,48.9,0.0
037720,99999,19490814,69.5,51.8,1028.1,,12.6,5.5,11.1,,84.4,54.0,0.0
037720,99999,19490815,69.4,47.1,1023.9,,11.6,5.0,12.0,,85.3,53.1,0.0
037720,99999,19490816,62.2,50.5,1021.4,,9.8,6.5,12.0,,74.3,51.1,99.99
037720,99999,19490817,60.3,46.2,1025.9,,6.5,4.9,8.0,,71.2,50.0,0.0
037720,99999,19490818,61.2,48.2,1025.0,,7.7,4.1,8.0,,69.3,55.0,0.0
037720,99999,19490819,65.7,56.3,1024.7,,6.1,5.3,12.0,,79.3,51.1,0.0
037720,99999,19490820,69.0,58.5,1023.3,,5.6,5.3,13.0,,81.3,57.9,0.0
037720,99999,19490821,67.1,54.9,1021.6,,5.1,3.9,8.9,,78.3,54.0,0.0
037720,99999,19490822,68.5,56.3,1019.5,,3.8,1.8,8.0,,83.3,54.0,0.0
037720,99999,19490823,64.5,59.6,1018.9,,2.7,4.5,9.9,,72.3,57.9,99.99
037720,99999,19490824,66.4,61.1,1020.5,,2.2,2.9,7.0,,78.3,57.0,0.02
037720,99999,19490825,64.3,59.8,1019.6,,1.4,3.2,6.0,,70.3,59.0,0.0
037720,99999,19490826,65.9,60.0,1017.6,,1.6,2.9,8.9,,75.4,59.0,0.0
037720,99999,19490827,65.7,60.3,1019.0,,1.6,3.8,8.0,,75.4,59.0,0.0
037720,99999,19490828,66.2,58.4,1023.4,,2.3,4.1,7.0,,75.4,57.0,0.0
037720,99999,19490829,67.0,58.3,1022.3,,2.5,6.6,12.0,,79.3,57.9,0.0
037720,99999,19490830,67.3,57.3,1019.7,,8.4,8.9,15.0,,77.4,59.0,0.02
037720,99999,19490831,69.8,57.4,1013.6,,4.6,8.3,15.9,,83.3,57.9,99.99
037720,99999,19490901,66.4,58.9,1009.2,,6.4,5.4,9.9,,74.3,61.0,99.99
037720,99999,19490902,63.2,53.2,1008.8,,13.4,9.6,18.1,,72.3,53.1,99.99
037720,99999,19490903,66.7,57.4,1011.7,,13.4,8.6,14.0,,75.4,57.9,0.0
037720,99999,19490904,72.9,59.7,1014.3,,9.0,7.5,15.0,,87.3,57.9,0.0
037720,99999,19490905,75.1,59.0,1012.7,,14.1,10.4,20.0,,88.3,64.9,0.02
037720,99999,19490906,65.5,54.1,1020.2,,14.8,9.3,15.0,,75.4,57.0,0.0
037720,99999,19490907,62.7,51.1,1023.3,,11.0,7.2,14.0,,74.3,55.0,0.02
037720,99999,19490908,61.9,52.0,1025.0,,11.5,7.2,15.0,,72.3,51.1,0.0
037720,99999,19490909,63.5,54.9,1022.9,,12.1,7.0,12.0,,74.3,55.0,0.0
